province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
河北,2015,0.2641842442103717,0.5834713227477948,0.4827,0.5167,0.0118,0.1076,0.637128794,0.2861379595423398,-0.021953715331968087,-0.46866557649219975
河南,2015,0.2954986309911539,0.6279110241314539,0.4842,0.4702,0.0118,0.1242,0.444740528,0.35216547057320646,-0.05666683958205253,-1.2097176554913827
浙江,2015,0.4941113204184356,1.0738730551576667,0.4596,0.6632,0.0236,0.5036,0.215705747,0.5331660742484323,-0.039054753829996715,-0.8337367248195748
海南,2015,1.047732338208394,0.60431072640244,0.2365,0.5491,0.0046,0.2349,0.083669164,0.9192087454808104,0.12852359272758357,2.7437079677721146
湖北,2015,0.3655467657324379,0.4137877651837988,0.457,0.5718,0.019,0.096,0.47187068,0.3876923694727764,-0.02214560374033854,-0.47276198979497014
湖南,2015,0.3775203252910065,0.3327242287494131,0.4432,0.5079,0.0143,0.0631,0.505183358,0.42290266836776297,-0.04538234307675648,-0.9688174260720066
甘肃,2015,0.3991622478547839,0.2131084072645041,0.3674,0.4424,0.0122,0.0729,0.411761663,0.43576097178576745,-0.03659872393098359,-0.781305660141108
福建,2015,0.4060544219234719,0.6781041900005141,0.5029,0.6322,0.0151,0.4048,0.319726821,0.42203752329854116,-0.01598310137506928,-0.3412055457042583
贵州,2015,0.3665513711238582,0.3296207184846101,0.3949,0.4296,0.0059,0.0725,0.612603845,0.3825897187209675,-0.01603834759710924,-0.3423849361677791
辽宁,2015,0.3353140418269424,0.6439007583206283,0.4549,0.6805,0.0127,0.2084,0.401743008,0.2650764981248035,0.07023754370213892,1.4994236015543723
重庆,2015,0.4473665557648749,0.4306160351686074,0.4498,0.6147,0.0157,0.2951,0.402290941,0.442660980067839,0.004705575697035898,0.10045412876278363
陕西,2015,0.3601693210621884,0.475703696700609,0.504,0.5474,0.0218,0.1054,0.476405922,0.3567516772759566,0.0034176437862318276,0.07295949551586622
青海,2015,1.098537876422243,0.1545185350173837,0.4995,0.5167,0.0048,0.0498,0.323608988,1.0354306404119142,0.06310723601032892,1.3472065524390995
黑龙江,2015,0.3353601214442256,0.2573850038837035,0.3181,0.6047,0.0105,0.0868,0.413168103,0.3184966924293962,0.01686342901482939,0.35999868638917093
上海,2016,0.5226131465532506,2.7507061155229007,0.2983,0.89,0.0382,1.0172,0.147596607,0.5079769402106571,0.014636206342593498,0.3124521740163899
云南,2016,0.3091562842494926,0.2089716587553539,0.3848,0.4464,0.0089,0.0891,0.528513767,0.27686890894935,0.03228737530014257,0.6892674487960943
内蒙古,2016,0.3352473473187768,0.1497320577936957,0.4718,0.634,0.0079,0.0424,0.525149093,0.32933748090773496,0.0059098664110418635,0.12616319864955305
北京,2016,0.6893496188825686,1.687652626652887,0.1926,0.8676,0.0596,0.7265,0.072752726,0.8401669839112507,-0.15081736502868198,-3.2196330442199135
吉林,2016,0.3582240018648497,0.3283790031518825,0.4741,0.5875,0.0094,0.0824,0.460291495,0.3437323632494192,0.014491638615430517,0.3093659575756426
四川,2016,0.3484257509732445,0.2678210031979032,0.4084,0.5,0.0172,0.099,0.301721479,0.43118549599550365,-0.08275974502225913,-1.766746221525659
天津,2016,0.5506215845362348,1.840185482975785,0.4233,0.8327,0.03,0.3789,0.263520384,0.6180114576511748,-0.06738987311493999,-1.438631833180384
宁夏,2016,0.5685127500147715,0.5269703986814017,0.4697,0.5874,0.0095,0.0679,0.514195705,0.5219260333402407,0.04658671667453086,0.9945282653526363
安徽,2016,0.3643548774218254,0.6316333125437791,0.4843,0.5262,0.0197,0.1203,0.478037717,0.330248352441976,0.0341065249798494,0.7281024623905322
山东,2016,0.4834934291071595,0.8614887798664549,0.4608,0.5913,0.0234,0.2275,0.363065762,0.4900597691791803,-0.006566340072020831,-0.14017752843940107
山西,2016,0.2850031353311299,0.4831910418245492,0.3854,0.5727,0.0103,0.0843,0.601326813,0.281164609358836,0.003838525972293885,0.08194444359337182
广东,2016,1.077161563013688,0.9526607240422734,0.4342,0.7015,0.0256,0.7804,0.323120696,0.9416428664260773,0.13551869658761065,2.893038699887812
广西,2016,0.3208513371341329,0.2863207487710239,0.4517,0.4924,0.0065,0.1721,0.446588925,0.3015592920898282,0.019292045044304703,0.41184452270075106
新疆,2016,0.3060568273263035,0.163619033161782,0.3779,0.5042,0.0059,0.1209,0.303429136,0.30821432699226226,-0.0021574996659587675,-0.04605807306136931
江苏,2016,0.695209746472347,1.379468371974148,0.4473,0.6893,0.0266,0.4344,0.34879057,0.7924839740203312,-0.09727422754798425,-2.076599848465036
江西,2016,0.4240433307726532,0.2697653395882736,0.4773,0.5399,0.0113,0.1426,0.498235561,0.39702362821316495,0.027019702559488244,0.5768137322182866
河北,2016,0.2636046900809376,0.5772771776390276,0.4757,0.5387,0.012,0.096,0.61918797,0.2622367587084473,0.0013679313724903209,0.02920245323379961
河南,2016,0.3132705829954298,0.628530224346424,0.4763,0.4878,0.0123,0.1165,0.401763133,0.3443869588092381,-0.03111637581380829,-0.664269076491622
浙江,2016,0.5261764261021944,1.102093970573317,0.4486,0.6772,0.0243,0.47,0.185389336,0.5247902390976817,0.0013861870045126998,0.029592172521702514
海南,2016,1.023567756208685,0.565635041540288,0.2235,0.567,0.0054,0.1849,0.095146763,0.878832897717839,0.14473485849084589,3.0897843425324356
湖北,2016,0.3636995958971085,0.3821457190479551,0.4486,0.5857,0.0186,0.0796,0.47272682,0.36549359468930576,-0.0017939987921972537,-0.03829809512684691
湖南,2016,0.3746363398444296,0.3205563481601394,0.4228,0.527,0.015,0.0552,0.512916806,0.40355192270000523,-0.0289155828555756,-0.6172867828382027
甘肃,2016,0.3937476182042842,0.1724910536778231,0.3494,0.4607,0.0122,0.0625,0.397060474,0.4100431523658633,-0.016295534161579056,-0.347875327551682
福建,2016,0.407064553024796,0.6529535354618378,0.4892,0.6439,0.0159,0.3591,0.312261576,0.39990175943017636,0.007162793594619639,0.15291055470819545
贵州,2016,0.3542248362213313,0.3554760085027908,0.3965,0.4556,0.0063,0.0319,0.58697613,0.3471840952870026,0.007040740934328653,0.1503049875168241
辽宁,2016,0.3319782109337806,0.6158840870105794,0.3869,0.6887,0.0169,0.2567,0.37054886,0.3108336251820694,0.02114458575171119,0.45139236439785374
重庆,2016,0.447845187902343,0.4949598412370736,0.4452,0.6333,0.0172,0.2333,0.349493658,0.42823919298811874,0.019605994914224267,0.4185466910832138
陕西,2016,0.3619143908629094,0.4547950059602428,0.4892,0.5639,0.0219,0.1019,0.447293981,0.3439393973541393,0.017974993508770083,0.3837282468067822
青海,2016,0.9165687949740784,0.0927248680366908,0.4859,0.5355,0.0054,0.0392,0.310754568,1.0087219404712415,-0.09215314549716318,-1.9672755343195836
黑龙江,2016,0.3351631835018215,0.2639464582922988,0.286,0.6109,0.0099,0.0711,0.433005381,0.3120288799884393,0.023134303513382214,0.49386864723789015
上海,2017,0.526742504128084,2.8398959368885235,0.3046,0.891,0.0393,1.0526,0.123679962,0.5412085525139548,-0.014466048385870851,-0.30881966008076284
云南,2017,0.304365535922594,0.3708642844125758,0.3789,0.4629,0.0096,0.0966,0.508493565,0.27822529177111566,0.026140244151478347,0.5580391478001911
内蒙古,2017,0.341799003990847,0.2968710962575329,0.3976,0.646,0.0082,0.0585,0.484921791,0.33351781416750415,0.008281189823342854,0.17678595827225718
北京,2017,0.7471259167146342,1.7345405723825758,0.1901,0.8693,0.0564,0.7833,0.044144942,0.8464609981602196,-0.0993350814455854,-2.120594737957796
吉林,2017,0.3684952616031422,0.4909296816361173,0.4683,0.5971,0.0086,0.084,0.391752022,0.35187569826120363,0.01661956334193861,0.35479266797981357
四川,2017,0.3857795013915419,0.3960958466681278,0.3875,0.5178,0.0172,0.1245,0.282747027,0.42601970163847946,-0.040240200246937585,-0.8590435086598115
天津,2017,0.5881206342708691,1.9216350060980807,0.4094,0.8357,0.0247,0.4122,0.235691868,0.6032047283185904,-0.015084094047721278,-0.3220136330383992
宁夏,2017,0.527162304551793,0.6653075852848379,0.4358,0.6095,0.0113,0.0992,0.558523946,0.5155203837779645,0.011641920773828526,0.24853048463272298
安徽,2017,0.3662934737708983,0.7962592959592371,0.4752,0.5429,0.0209,0.1354,0.43847254,0.3405110852632433,0.02578238850765502,0.5503996836330838
山东,2017,0.5244775436128531,1.004488364650756,0.4535,0.6079,0.0241,0.2468,0.343575857,0.49285828766349393,0.031619255949359215,0.6750045080607501
山西,2017,0.2953476054892521,0.6274559099285713,0.4365,0.5859,0.0095,0.0749,0.570845106,0.27498418942386366,0.020363416065388443,0.43471603714104673
广东,2017,0.868013691760749,1.0627897309723342,0.4237,0.7074,0.0261,0.7599,0.189688731,0.9526509435910757,-0.08463725183032662,-1.8068270368803918
广西,2017,0.3265951527334279,0.4141908214364897,0.4022,0.5059,0.0077,0.2112,0.42386227,0.3157198171583442,0.010875335575083703,0.23216550546325307
新疆,2017,0.2949627465391562,0.3256307148467851,0.398,0.519,0.0052,0.1279,0.315357467,0.3021626116930341,-0.007199865153877882,-0.15370195440653808
江苏,2017,0.7419867127755329,1.5118843056282132,0.4502,0.7018,0.0263,0.4658,0.331560618,0.8007528804198347,-0.05876616764430185,-1.2545338873529501
江西,2017,0.4229314244793223,0.4368950518759115,0.4812,0.557,0.0128,0.1505,0.482443162,0.4039162187719208,0.019015205707401513,0.4059345860242687
河北,2017,0.2732888330447559,0.7128876049411718,0.4658,0.5574,0.0133,0.0993,0.588564846,0.2574367470045173,0.01585208604023858,0.3384086442914789
河南,2017,0.3375563304801622,0.7803757052213129,0.4737,0.5056,0.0131,0.1175,0.36931778,0.3410187006836487,-0.003462370203486478,-0.07391431030735385
浙江,2017,0.5653407000920019,1.2484636539589475,0.4295,0.6891,0.0245,0.4946,0.148109777,0.5372288171689307,0.02811188292307122,0.6001294822857349
海南,2017,0.9421796080508884,0.7330634162044491,0.2233,0.5804,0.0052,0.1575,0.099196021,0.8629070694633009,0.07927253858758755,1.6923017100004136
湖北,2017,0.3778233514035932,0.5427653156526374,0.4352,0.5988,0.0197,0.0884,0.460921051,0.3742451670237288,0.003578184379864427,0.07638669900864639
湖南,2017,0.3858036344401472,0.4721997971526191,0.4175,0.5462,0.0168,0.0718,0.546988503,0.40236816947249004,-0.016564535032342866,-0.35361792948794035
甘肃,2017,0.3938647688121444,0.3241919704326741,0.3434,0.4812,0.0119,0.0437,0.364730401,0.38535703252493736,0.008507736287207041,0.1816222480520819
福建,2017,0.405297620980829,0.8112922351240202,0.4771,0.6578,0.0169,0.3601,0.288372825,0.40421263417487896,0.0010849868059500355,0.02316218276532712
贵州,2017,0.3471599129012762,0.4885765546899853,0.4009,0.4776,0.0071,0.0407,0.558226877,0.336319844371725,0.010840068529551168,0.2314126283317174
辽宁,2017,0.3407071041763855,0.739182935777869,0.393,0.6949,0.0184,0.2883,0.356825877,0.3403621607291894,0.0003449434471960895,0.007363815968860626
重庆,2017,0.4498974587388517,0.6272818382510027,0.4419,0.65,0.0188,0.2321,0.346142945,0.4235790792973954,0.026318379441456284,0.5618419609964408
陕西,2017,0.3668164483642979,0.589001448975302,0.497,0.5807,0.021,0.1242,0.426510518,0.3375981059417782,0.029218342422519687,0.6237500618246881
青海,2017,0.9398801871172894,0.2667777568198015,0.4429,0.5545,0.0068,0.017,0.242700133,1.0010858399653815,-0.06120565284809205,-1.306611757640067
黑龙江,2017,0.3388991608377488,0.3947256796660363,0.2553,0.619,0.0092,0.0806,0.423307433,0.3114055627593241,0.02749359807842474,0.5869304032792452
上海,2018,0.5393823316256199,2.846855368232715,0.2978,0.8913,0.0416,1.0408,0.133086962,0.5830605372443785,-0.043678205618758584,-0.9324376811360072
云南,2018,0.2996437682230934,0.3832053886318438,0.3891,0.4744,0.0105,0.1102,0.496666828,0.30744279976756733,-0.007799031544473898,-0.16649289469237344
内蒙古,2018,0.3483358892775954,0.2847206116523366,0.3937,0.6551,0.0075,0.0598,0.492439433,0.3430618211350273,0.005274068142568088,0.11259024493665222
北京,2018,0.8854990485752747,1.714485943273631,0.1863,0.8709,0.0617,0.8966,0.016323334,0.9617083905238317,-0.07620934194855704,-1.626908914428826
吉林,2018,0.3928027980757418,0.4693566262344205,0.4253,0.6085,0.0076,0.0904,0.337867831,0.35974666642514075,0.03305613165060107,0.705678777481086
四川,2018,0.4304708743279495,0.4199948976119556,0.3767,0.535,0.0181,0.1462,0.294511973,0.44556821263250757,-0.015097338304558058,-0.3222963700226299
天津,2018,0.6720824742167901,1.9641861775185565,0.4046,0.8395,0.0262,0.4296,0.22606132,0.6560782566215388,0.01600421759525132,0.34165633252349664
宁夏,2018,0.5198050398940012,0.661117405327594,0.4454,0.6215,0.0123,0.0672,0.553266134,0.5197208985279098,8.414136609133111e-05,0.0017962409209441414
安徽,2018,0.3697627857412565,0.8274523837158598,0.4613,0.5565,0.0216,0.138,0.400115201,0.3641068254177081,0.005655960323548374,0.12074283853871857
山东,2018,0.5357235211650353,1.057634347961102,0.4399,0.6146,0.0215,0.2524,0.302448546,0.5141709306956835,0.02155259046935171,0.46010240565114846
山西,2018,0.3074492353099122,0.6373066843554955,0.4215,0.5985,0.0105,0.0814,0.547796458,0.2980687616030748,0.009380473706837365,0.2002533535261408
广东,2018,0.9388331995578508,1.139376991947253,0.4183,0.7181,0.0278,0.7361,0.171627155,0.9826907164779565,-0.043857516920105685,-0.9362655996977021
广西,2018,0.3399273133914116,0.4472673196586982,0.3967,0.5182,0.0071,0.2017,0.40317647,0.32693776951805426,0.01298954387335732,0.27729939901848893
新疆,2018,0.2964020163580027,0.3081424980570893,0.4036,0.5401,0.0053,0.1087,0.278665532,0.29077371438645894,0.005628301971543753,0.12015239098617178
江苏,2018,0.8012942222315311,1.5504138525347806,0.4455,0.7119,0.027,0.473,0.301319363,0.8341479541012946,-0.032853731869763446,-0.7013579685185117
江西,2018,0.4273526847946677,0.4603029102994232,0.4662,0.5734,0.0141,0.1438,0.437386791,0.42118489287606176,0.006167791918605919,0.1316693649119228
河北,2018,0.2819449766076745,0.7183252314036608,0.4454,0.5733,0.0139,0.0987,0.573307962,0.2663431302561137,0.015601846351560752,0.33306655407203223
河南,2018,0.3710701562547597,0.8126905858560921,0.4585,0.5224,0.014,0.1147,0.337963641,0.3567226882626563,0.014347467992103395,0.3062882184652855
浙江,2018,0.6079819602556331,1.2878535958926054,0.4183,0.7002,0.0257,0.5073,0.127407298,0.5727748258926404,0.03520713436299276,0.751598154269733
海南,2018,0.9064950043571234,0.7608650702696177,0.2268,0.5913,0.0056,0.1755,0.101810757,0.8925034017387415,0.013991602618381803,0.298691242372315
湖北,2018,0.4130352712187702,0.5594310737339478,0.4341,0.61,0.0209,0.0885,0.392890652,0.4065418626778451,0.006493408540925115,0.1386205938819209
湖南,2018,0.4281556794939887,0.4852849540267877,0.3968,0.5609,0.0181,0.0844,0.472482466,0.43276509698772975,-0.004609417493741063,-0.09840135368120033
甘肃,2018,0.4001322464087809,0.3237189147708988,0.3389,0.4969,0.0118,0.048,0.319567599,0.39662837819439734,0.003503868214383564,0.07480020542379694
福建,2018,0.4109125185685708,0.8400554530688211,0.4813,0.6698,0.018,0.3448,0.285752506,0.42196111930092955,-0.011048600732358731,-0.23586435158530594
贵州,2018,0.3454913899152027,0.4699168067267698,0.3887,0.4954,0.0082,0.0338,0.475500718,0.3467716797614299,-0.0012802898462272623,-0.0273314912663311
辽宁,2018,0.3535199805461939,0.7501924771690478,0.396,0.7026,0.0182,0.2985,0.349039977,0.36663128843370857,-0.013111307887514696,-0.2798988042229449
重庆,2018,0.4638285330337155,0.6417545759781428,0.409,0.6661,0.0201,0.2564,0.306731459,0.451383472248421,0.012445060785294493,0.2656758320505036
陕西,2018,0.3699216684108768,0.6070551953455979,0.4975,0.5965,0.0218,0.1438,0.397156775,0.36330849797318354,0.006613170437693286,0.1411772580976094
青海,2018,0.9846025326725416,0.2537696517515147,0.4352,0.5727,0.006,0.0168,0.236363451,0.9937355503832022,-0.00913301771066057,-0.19497068927769887
黑龙江,2018,0.3595193760240896,0.3807085033036681,0.2464,0.6346,0.0083,0.1069,0.378213378,0.3248383564684626,0.03468101955562701,0.7403667114015591
上海,2019,0.5436378558908417,2.854096616771854,0.2699,0.8922,0.04,0.8925,0.133647517,0.5377579639467744,0.005879891944067295,0.12552330692133035
云南,2019,0.2973776032362906,0.3672865194877676,0.3428,0.4867,0.0095,0.1001,0.482101378,0.3035515145558179,-0.006173911319527332,-0.1318000012309806
内蒙古,2019,0.3589967499378854,0.3027533480645638,0.3962,0.6646,0.0086,0.0638,0.497306803,0.37269247176262327,-0.013695721824737878,-0.2923748107055444
北京,2019,1.003875560815787,1.8596835419752884,0.4036,0.8735,0.0631,0.8111,0.012138103,1.0110752953787492,-0.007199734562962232,-0.15369916656558075
吉林,2019,0.3998092638600845,0.5218871765872324,0.3526,0.6163,0.0127,0.1111,0.352469158,0.423340940344875,-0.023531676484790542,-0.5023517231050671
四川,2019,0.4718986635871463,0.4420058872903081,0.3725,0.5536,0.0187,0.1457,0.278343432,0.45593628194084906,0.01596238164629727,0.3407632231414096
天津,2019,0.7436572293617392,2.014417111841084,0.3523,0.8431,0.0328,0.5208,0.222030143,0.7728735922193498,-0.029216362857610687,-0.6237078022838649
宁夏,2019,0.5164764874846156,0.6623473686843938,0.4228,0.6363,0.0145,0.0642,0.539957083,0.5400406097409749,-0.02356412225635926,-0.5030443719805331
安徽,2019,0.3712309785956912,0.8590738518545045,0.4133,0.5702,0.0203,0.1276,0.38755022,0.3640887070565832,0.007142271539108033,0.15247245205305412
山东,2019,0.5572350089561109,1.1126075564354505,0.3984,0.6186,0.021,0.288,0.2999599,0.5617776797957549,-0.004542670839643996,-0.09697645321910059
山西,2019,0.3149347791209197,0.6864760630548369,0.4377,0.6129,0.0112,0.085,0.532069395,0.3256979114248259,-0.010763132303906199,-0.22977020198156164
广东,2019,1.008269939701071,1.1702937909902098,0.4044,0.7265,0.0288,0.6639,0.175507318,0.979994087694001,0.028275852007070085,0.6036298768256662
广西,2019,0.3436406449307456,0.4485507083388333,0.3333,0.5298,0.0079,0.2211,0.387088101,0.3508948291279913,-0.007254184197245708,-0.1548615515585252
新疆,2019,0.2978991031948449,0.3268743669320248,0.3527,0.5551,0.0047,0.1207,0.283628755,0.29807726041102856,-0.00017815721618364734,-0.003803281274553379
江苏,2019,0.8610769025311493,1.5870004302745673,0.4443,0.7247,0.0279,0.4354,0.317285609,0.8392211208694633,0.02185578166168599,0.46657489893048826
江西,2019,0.4302025914977265,0.4753695693042668,0.4419,0.5907,0.0155,0.1418,0.42084364,0.43512126489548963,-0.004918673397763133,-0.10500331577966426
河北,2019,0.3031985730688279,0.7794767276563942,0.3873,0.5877,0.0161,0.114,0.569807935,0.3022716052860597,0.0009269677827682208,0.01978880948994356
河南,2019,0.4077041583057455,0.8747904990689712,0.4351,0.5401,0.0146,0.1053,0.318746078,0.37072979454655564,0.03697436375918986,0.7893247791821288
浙江,2019,0.6592451216775217,1.317371897868507,0.4261,0.7158,0.0268,0.4946,0.126272216,0.5869733860518334,0.07227173562568831,1.542849314064993
海南,2019,0.914694027616302,0.7604144487161567,0.207,0.5937,0.0056,0.1706,0.097539964,0.9197467024467421,-0.005052674830440078,-0.10786396409119955
湖北,2019,0.4411500439428012,0.5926185226532794,0.4167,0.6183,0.0209,0.0861,0.365798707,0.4334379674392041,0.007712076503597121,0.16463658774181072
湖南,2019,0.4656511792426026,0.5044428209504449,0.376,0.5745,0.0198,0.1092,0.4520406,0.46921439511224994,-0.0035632158696473765,-0.0760671528469132
甘肃,2019,0.4093129609704698,0.33415703002612,0.3283,0.507,0.0126,0.0436,0.320141132,0.41727692491771534,-0.007963963947245505,-0.17001385405885666
福建,2019,0.4420877963703216,0.865206863976399,0.4855,0.6787,0.0178,0.3139,0.277830743,0.4317043990803467,0.010383397289974903,0.22166365935188548
贵州,2019,0.3434189409041392,0.5202723545666096,0.3613,0.5148,0.0086,0.027,0.458284778,0.354720300586556,-0.0113013596824168,-0.24126022272835718
辽宁,2019,0.3655905333001583,0.783250934968083,0.3826,0.7121,0.0204,0.2914,0.34406616,0.4006738843967473,-0.03508335109658899,-0.7489556422834021
重庆,2019,0.465779980985918,0.6742751487254606,0.4023,0.6824,0.0199,0.2454,0.28106942,0.45907711791559563,0.0067028630703223485,0.14309200686530393
陕西,2019,0.3660688960612864,0.6196737309003942,0.4645,0.6128,0.0227,0.1363,0.383462433,0.37176405319905476,-0.005695157137768337,-0.12157960795361106
青海,2019,1.001004613704661,0.2593067643047404,0.391,0.5878,0.0069,0.0127,0.239388717,1.001437521149077,-0.00043290744441579296,-0.009241662011962477
黑龙江,2019,0.3587990680883049,0.396376235826322,0.2656,0.6462,0.0108,0.1371,0.381421588,0.37275567364882534,-0.013956605560520434,-0.29794412890882505
上海,2020,0.5513503794221919,2.8653172514273244,0.2659,0.893,0.0417,0.9011,0.140362444,0.5680004529882642,-0.01665007356607228,-0.35544399699480184
云南,2020,0.2877106104413493,0.4179520276791151,0.338,0.5005,0.01,0.1098,0.465373114,0.312976975625396,-0.025266365184046676,-0.5393836726852614
内蒙古,2020,0.3588784969018692,0.3464697870101577,0.3956,0.6748,0.0093,0.0607,0.481107018,0.38324090155973256,-0.02436240465786339,-0.52008601965826
北京,2020,1.013318017353815,1.8862192815117789,0.1583,0.8755,0.0644,0.6457,0.010624403,0.9378686809650618,0.07544933638875319,1.610684396690634
吉林,2020,0.4094003991166074,0.5693438875907023,0.3514,0.6264,0.013,0.1042,0.313532218,0.43331336330846587,-0.02391296419185846,-0.5104914124624382
四川,2020,0.5013044151386656,0.4662137755639541,0.3616,0.5673,0.0217,0.1664,0.258091057,0.4812535310833094,0.020050884055356197,0.42804413708043415
天津,2020,0.7660634819090113,2.035129918607186,0.3411,0.847,0.0344,0.5231,0.227009038,0.7951946566423946,-0.029131174733383315,-0.621889215281729
宁夏,2020,0.5063453055739613,0.7109981742654489,0.4104,0.6496,0.0152,0.0315,0.524535009,0.5310827188853045,-0.02473741331134312,-0.528091664448448
安徽,2020,0.360467642671163,0.9023033712509022,0.4052,0.5833,0.0228,0.1409,0.399026252,0.3838352384740359,-0.023367595802872898,-0.49884894618465275
山东,2020,0.5801414610347297,1.1723479734362436,0.2819,0.6305,0.023,0.3026,0.302354313,0.5748699859636884,0.005271475071041297,0.11253488832190103
山西,2020,0.3189726431151333,0.7313464924528195,0.4348,0.6253,0.012,0.0852,0.528212005,0.332763819404003,-0.013791176288869705,-0.2944125624384346
广东,2020,1.013431330409168,1.2505459097788123,0.3923,0.7415,0.0314,0.6399,0.173120933,0.9881851581157668,0.025246172293401196,0.5389525970066215
广西,2020,0.3361513521119303,0.5133193418648153,0.3208,0.542,0.0078,0.2198,0.427856273,0.3491466842631544,-0.012995332151224118,-0.27742296655784665
新疆,2020,0.2949918227551737,0.3794289430218843,0.3439,0.5653,0.0045,0.1075,0.262480438,0.2998196959598056,-0.004827873204631877,-0.10306492292834145
江苏,2020,0.9111516786039356,1.6420619499025555,0.4306,0.7344,0.0293,0.4333,0.298029367,0.8568101073435606,0.05434157126037503,1.1600780750377209
江西,2020,0.4266429592331111,0.525219538547545,0.4315,0.6044,0.0168,0.1567,0.40694431,0.4511039059969101,-0.024460946763799007,-0.5221896860394953
河北,2020,0.3111355498630635,0.8380266105777302,0.3755,0.6007,0.0175,0.1231,0.572171276,0.3169907545608268,-0.0058552046977632735,-0.12499628621681019
河南,2020,0.4004145735663523,0.92253293671215,0.4159,0.5543,0.0164,0.1214,0.331796639,0.3848634579631013,0.015551115603251018,0.33198355946073554
浙江,2020,0.6638059260190341,1.3437329953952133,0.4088,0.7217,0.0288,0.5239,0.113531227,0.6231089853178533,0.040696940701180746,0.8687939552269804
海南,2020,0.9681280337201268,0.8262545564270669,0.1907,0.6027,0.0066,0.1692,0.090213841,0.9366845977305069,0.03144343598961985,0.6712511222878146
湖北,2020,0.4132496568315555,0.6181734198733188,0.3919,0.6289,0.0231,0.0991,0.368958084,0.45187423710242425,-0.03862458027086872,-0.8245534254995345
湖南,2020,0.4830879453257223,0.5114984193882502,0.3815,0.5876,0.0215,0.1169,0.447367065,0.47792679710833974,0.005161148217382561,0.11017964240153284
甘肃,2020,0.4074829682568279,0.3610945331506179,0.3163,0.5223,0.0122,0.0424,0.314295913,0.40677294701185457,0.0007100212449733436,0.015157457909303926
福建,2020,0.4587079358149891,0.9074714440306249,0.463,0.6875,0.0192,0.3211,0.258692787,0.45191793705335964,0.006789998761629439,0.14495217032201135
贵州,2020,0.341185399003432,0.4944994846758083,0.3484,0.5315,0.0091,0.0307,0.444596745,0.34057678927147034,0.0006086097319616193,0.012992535731444693
辽宁,2020,0.3649711285483724,0.8008663269600937,0.3743,0.7214,0.0219,0.2616,0.344010249,0.39812879290035996,-0.03315766435198761,-0.7078462867754618
重庆,2020,0.4611495741756552,0.7038929870176922,0.3996,0.6946,0.0211,0.2605,0.295658934,0.47066593016401953,-0.009516355988364287,-0.20315415399858508
陕西,2020,0.3606692059459596,0.6448558337104655,0.434,0.6266,0.0242,0.1443,0.401887188,0.37505416024898675,-0.014384954303027176,-0.3070884722380065
