province,year,eff,lntl,ind,urb,rd,open,es,fitted,resid,std_resid
新疆,2015,0.3161644919188784,0.522337561,0.3857,0.4878,0.0056,0.1314,0.281911806,0.3385740390391895,-0.02240954712031107,-0.4789805185857078
江苏,2015,0.7061670924362443,1.427407377,0.457,0.6749,0.0257,0.4846,0.363231202,0.8109951683474484,-0.10482807591120415,-2.2405899544833616
江西,2015,0.4685780093095151,0.339174725,0.503,0.523,0.0104,0.1579,0.519209489,0.4098191494526455,0.05875885985686958,1.2559088773480607
河北,2015,0.2641842442103717,0.724109055,0.4827,0.5167,0.0118,0.1076,0.637128794,0.29221059234662333,-0.028026348136251673,-0.599033737375192
河南,2015,0.2954986309911539,0.727137199,0.4842,0.4702,0.0118,0.1242,0.444740528,0.3564259309518394,-0.060927299960685494,-1.302257005664603
浙江,2015,0.4941113204184356,1.133668195,0.4596,0.6632,0.0236,0.5036,0.215705747,0.5261054647386102,-0.03199414432017456,-0.6838412108870172
海南,2015,1.047732338208394,1.045436772,0.2365,0.5491,0.0046,0.2349,0.083669164,0.9130735259802167,0.13465881222817727,2.87819059291603
湖北,2015,0.3655467657324379,0.488712328,0.457,0.5718,0.019,0.096,0.47187068,0.38100173216340644,-0.015454966430968529,-0.33033366520471
湖南,2015,0.3775203252910065,0.360992473,0.4432,0.5079,0.0143,0.0631,0.505183358,0.42102838541587184,-0.04350806012486534,-0.9299390607665652
甘肃,2015,0.3991622478547839,0.36030267,0.3674,0.4424,0.0122,0.0729,0.411761663,0.4398328767932507,-0.04067062893846684,-0.8692919511299493
福建,2015,0.4060544219234719,1.119369808,0.5029,0.6322,0.0151,0.4048,0.319726821,0.4115045917479798,-0.005450169824507887,-0.11649165219215385
贵州,2015,0.3665513711238582,0.424249673,0.3949,0.4296,0.0059,0.0725,0.612603845,0.3858335702480963,-0.019282199124238092,-0.41213674182775
辽宁,2015,0.3353140418269424,0.704721565,0.4549,0.6805,0.0127,0.2084,0.401743008,0.26221968772280846,0.07309435410413392,1.5623150011252642
重庆,2015,0.4473665557648749,0.438749236,0.4498,0.6147,0.0157,0.2951,0.402290941,0.44845036149211437,-0.0010838057272395119,-0.023165208403913996
陕西,2015,0.3601693210621884,0.571021547,0.504,0.5474,0.0218,0.1054,0.476405922,0.3611291749349148,-0.0009598538727263947,-0.02051586777977697
青海,2015,1.098537876422243,0.228032812,0.4995,0.5167,0.0048,0.0498,0.323608988,1.0304655500155873,0.06807232640665593,1.4549744369462767
黑龙江,2015,0.3353601214442256,0.319176952,0.3181,0.6047,0.0105,0.0868,0.413168103,0.32453635673913234,0.010823764705093292,0.23134659543371033
上海,2016,0.5226131465532506,2.766623969,0.2983,0.89,0.0382,1.0172,0.147596607,0.509921475708976,0.012691670844274645,0.27127112609964255
云南,2016,0.3091562842494926,0.269845248,0.3848,0.4464,0.0089,0.0891,0.528513767,0.28475326560516195,0.02440301864433065,0.5215888773907517
内蒙古,2016,0.3352473473187768,0.348894406,0.4718,0.634,0.0079,0.0424,0.525149093,0.324785906954136,0.010461440364640787,0.22360229343802784
北京,2016,0.6893496188825686,1.634327739,0.1926,0.8676,0.0596,0.7265,0.072752726,0.8282907748082824,-0.13894115592571377,-2.9697211889604804
吉林,2016,0.3582240018648497,0.390974519,0.4741,0.5875,0.0094,0.0824,0.460291495,0.34781363797387055,0.010410363890979178,0.22251058749186917
四川,2016,0.3484257509732445,0.426214779,0.4084,0.5,0.0172,0.099,0.301721479,0.41748030276025794,-0.06905455178701339,-1.4759684721905335
天津,2016,0.5506215845362348,1.828517564,0.4233,0.8327,0.03,0.3789,0.263520384,0.6154551605468622,-0.06483357601062749,-1.3857495509666151
宁夏,2016,0.5685127500147715,0.618370441,0.4697,0.5874,0.0095,0.0679,0.514195705,0.519702444615311,0.04881030539946049,1.0432689811643034
安徽,2016,0.3643548774218254,0.830909646,0.4843,0.5262,0.0197,0.1203,0.478037717,0.335287384871249,0.029067492550576366,0.6212871050500737
山东,2016,0.4834934291071595,0.861147896,0.4608,0.5913,0.0234,0.2275,0.363065762,0.4913651003235423,-0.007871671216382829,-0.16824869958848576
山西,2016,0.2850031353311299,0.588181298,0.3854,0.5727,0.0103,0.0843,0.601326813,0.2829796294727183,0.002023505858411578,0.04325031113836036
广东,2016,1.077161563013688,1.555070592,0.4342,0.7015,0.0256,0.7804,0.323120696,0.9483493186095471,0.12881224440414088,2.753226350074848
广西,2016,0.3208513371341329,0.39571544,0.4517,0.4924,0.0065,0.1721,0.446588925,0.31227491313098266,0.008576424003150243,0.18331204975207013
新疆,2016,0.3060568273263035,0.492849443,0.3779,0.5042,0.0059,0.1209,0.303429136,0.3111046975544806,-0.005047870228177098,-0.10789292111370681
江苏,2016,0.695209746472347,1.458556478,0.4473,0.6893,0.0266,0.4344,0.34879057,0.7911968649255202,-0.09598711845317322,-2.05162378014226
江西,2016,0.4240433307726532,0.361258693,0.4773,0.5399,0.0113,0.1426,0.498235561,0.3981261360541349,0.02591719471851832,0.5539527996668576
河北,2016,0.2636046900809376,0.71947317,0.4757,0.5387,0.012,0.096,0.61918797,0.2635392484144178,6.544166651981272e-05,0.0013987468465334568
河南,2016,0.3132705829954298,0.728799133,0.4763,0.4878,0.0123,0.1165,0.401763133,0.3450018993867137,-0.03173131639128388,-0.6782235401236145
浙江,2016,0.5261764261021944,1.180630426,0.4486,0.6772,0.0243,0.47,0.185389336,0.5190159096937226,0.007160516408471859,0.15304851295110505
海南,2016,1.023567756208685,1.11650461,0.2235,0.567,0.0054,0.1849,0.095146763,0.8906132156189027,0.13295454058978218,2.841763577734205
湖北,2016,0.3636995958971085,0.519183754,0.4486,0.5857,0.0186,0.0796,0.47272682,0.367212730880412,-0.003513134983303511,-0.07508956817066391
湖南,2016,0.3746363398444296,0.377829651,0.4228,0.527,0.015,0.0552,0.512916806,0.40262395621515434,-0.02798761637072471,-0.5982058865918521
甘肃,2016,0.3937476182042842,0.355442476,0.3494,0.4607,0.0122,0.0625,0.397060474,0.41585253701022723,-0.02210491880594303,-0.4724694085124638
福建,2016,0.407064553024796,1.157684171,0.4892,0.6439,0.0159,0.3591,0.312261576,0.39860439534660863,0.008460157678187344,0.18082697924503122
贵州,2016,0.3542248362213313,0.429477212,0.3965,0.4556,0.0063,0.0319,0.58697613,0.34143644573346904,0.012788390487862226,0.2733384068346921
辽宁,2016,0.3319782109337806,0.710515129,0.3869,0.6887,0.0169,0.2567,0.37054886,0.31143315470533256,0.02054505622844806,0.4391289852419824
重庆,2016,0.447845187902343,0.430616038,0.4452,0.6333,0.0172,0.2333,0.349493658,0.41614414237739855,0.031701045524944446,0.677576532168503
陕西,2016,0.3619143908629094,0.545665072,0.4892,0.5639,0.0219,0.1019,0.447293981,0.3424301356933174,0.01948425516959202,0.4164554774482166
青海,2016,0.9165687949740784,0.245365364,0.4859,0.5355,0.0054,0.0392,0.310754568,1.0145612845633682,-0.0979924895892898,-2.0944864806500867
黑龙江,2016,0.3351631835018215,0.28203587,0.286,0.6109,0.0099,0.0711,0.433005381,0.3044308281724771,0.030732355329344447,0.6568717972737561
上海,2017,0.526742504128084,2.750706116,0.3046,0.891,0.0393,1.0526,0.123679962,0.5521991262589564,-0.025456622130872457,-0.5441085446405238
云南,2017,0.304365535922594,0.221046923,0.3789,0.4629,0.0096,0.0966,0.508493565,0.27138611639164695,0.032979419530947074,0.7049004330512053
内蒙古,2017,0.341799003990847,0.341399542,0.3976,0.646,0.0082,0.0585,0.484921791,0.3250349781683983,0.016764025822448674,0.3583134339534663
北京,2017,0.7471259167146342,1.687652627,0.1901,0.8693,0.0564,0.7833,0.044144942,0.8657030254576881,-0.1185771087430538,-2.5344610818423985
吉林,2017,0.3684952616031422,0.349187677,0.4683,0.5971,0.0086,0.084,0.391752022,0.343802048373676,0.024693213229466236,0.5277914816706492
四川,2017,0.3857795013915419,0.498504931,0.3875,0.5178,0.0172,0.1245,0.282747027,0.430064166821122,-0.04428466542958011,-0.9465381829885195
天津,2017,0.5881206342708691,1.840185483,0.4094,0.8357,0.0247,0.4122,0.235691868,0.6148161787807944,-0.026695544509925326,-0.5705892084585057
宁夏,2017,0.527162304551793,0.635882737,0.4358,0.6095,0.0113,0.0992,0.558523946,0.5157600557644795,0.0114022487873135,0.24371108473855113
安徽,2017,0.3662934737708983,0.840527124,0.4752,0.5429,0.0209,0.1354,0.43847254,0.34357496483688066,0.022718508934017674,0.48558425265306215
山东,2017,0.5244775436128531,0.868744765,0.4535,0.6079,0.0241,0.2468,0.343575857,0.4955116247280186,0.028965918884834557,0.6191160746927681
山西,2017,0.2953476054892521,0.551634543,0.4365,0.5859,0.0095,0.0749,0.570845106,0.2697957611814234,0.025551844307828697,0.5461438186000779
广东,2017,0.868013691760749,1.520167995,0.4237,0.7074,0.0261,0.7599,0.189688731,0.9598855673319773,-0.09187187557122822,-1.9636647884179863
广西,2017,0.3265951527334279,0.344899988,0.4022,0.5059,0.0077,0.2112,0.42386227,0.31722701163722083,0.009368141096207046,0.20023417056823825
新疆,2017,0.2949627465391562,0.47262775,0.398,0.519,0.0052,0.1279,0.315357467,0.29685319260649456,-0.0018904460673383403,-0.04040629794215387
江苏,2017,0.7419867127755329,1.478472986,0.4502,0.7018,0.0263,0.4658,0.331560618,0.8062042485582295,-0.06421753578269668,-1.372582338516502
江西,2017,0.4229314244793223,0.3519577,0.4812,0.557,0.0128,0.1505,0.482443162,0.3984138242543863,0.024517600224935987,0.5240379382577145
河北,2017,0.2732888330447559,0.717858373,0.4658,0.5574,0.0133,0.0993,0.588564846,0.2592240079869381,0.014064825057817728,0.3006208543101199
河南,2017,0.3375563304801622,0.736608703,0.4737,0.5056,0.0131,0.1175,0.36931778,0.34137536459729095,-0.003819034117128749,-0.08162784067424933
浙江,2017,0.5653407000920019,1.203758524,0.4295,0.6891,0.0245,0.4946,0.148109777,0.5360620432462321,0.02927865684576983,0.625800519938627
海南,2017,0.9421796080508884,1.111663466,0.2233,0.5804,0.0052,0.1575,0.099196021,0.8684161794071558,0.07376342864373261,1.576615766251348
湖北,2017,0.3778233514035932,0.497452662,0.4352,0.5988,0.0197,0.0884,0.460921051,0.3677313163208821,0.01009203508271109,0.21570664375992185
湖南,2017,0.3858036344401472,0.374257543,0.4175,0.5462,0.0168,0.0718,0.546988503,0.39796625712502975,-0.01216262268488253,-0.2599632776910156
甘肃,2017,0.3938647688121444,0.322591625,0.3434,0.4812,0.0119,0.0437,0.364730401,0.3810115332304292,0.012853235581715214,0.2747244025674346
福建,2017,0.405297620980829,1.137346801,0.4771,0.6578,0.0169,0.3601,0.288372825,0.3954079524297464,0.009889668551082564,0.2113812718216389
贵州,2017,0.3471599129012762,0.472858462,0.4009,0.4776,0.0071,0.0407,0.558226877,0.3413507956969053,0.00580911720437086,0.12416377520422173
辽宁,2017,0.3407071041763855,0.686396728,0.393,0.6949,0.0184,0.2883,0.356825877,0.3410210452352745,-0.000313941058888996,-0.006710160200234566
重庆,2017,0.4498974587388517,0.494959838,0.4419,0.65,0.0188,0.2321,0.346142945,0.4273467519823411,0.022550706756510552,0.4819976574590288
陕西,2017,0.3668164483642979,0.532504399,0.497,0.5807,0.021,0.1242,0.426510518,0.334533122827847,0.03228332553645091,0.69002215547254
青海,2017,0.9398801871172894,0.205234075,0.4429,0.5545,0.0068,0.017,0.242700133,0.9909654965437855,-0.05108530942649613,-1.0918948013472758
黑龙江,2017,0.3388991608377488,0.283754382,0.2553,0.619,0.0092,0.0806,0.423307433,0.30607037539381765,0.03282878544393113,0.7016807877487713
上海,2018,0.5393823316256199,2.839895937,0.2978,0.8913,0.0416,1.0408,0.133086962,0.5884147367291442,-0.04903240510352436,-1.0480161289249919
云南,2018,0.2996437682230934,0.382145727,0.3891,0.4744,0.0105,0.1102,0.496666828,0.30897911980594084,-0.009335351582847439,-0.19953332918001884
内蒙古,2018,0.3483358892775954,0.470454956,0.3937,0.6551,0.0075,0.0598,0.492439433,0.3396110223753499,0.008724866902245509,0.1864848607155087
北京,2018,0.8854990485752747,1.734540572,0.1863,0.8709,0.0617,0.8966,0.016323334,0.9732257978891428,-0.08772674931386809,-1.8750670709498776
吉林,2018,0.3928027980757418,0.513926013,0.4253,0.6085,0.0076,0.0904,0.337867831,0.3656847643941293,0.02711803368161255,0.5796194704921453
四川,2018,0.4304708743279495,0.579964612,0.3767,0.535,0.0181,0.1462,0.294511973,0.43656590145343904,-0.006095027125489539,-0.13027479929368638
天津,2018,0.6720824742167901,1.921635006,0.4046,0.8395,0.0262,0.4296,0.22606132,0.6535428120075953,0.01853966220919475,0.3962657956311566
宁夏,2018,0.5198050398940012,0.770166358,0.4454,0.6215,0.0123,0.0672,0.553266134,0.524955532467173,-0.00515049257317182,-0.11008636588794334
安徽,2018,0.3697627857412565,0.98420296,0.4613,0.5565,0.0216,0.138,0.400115201,0.3673668123445151,0.0023959733967413473,0.051211413328767254
山东,2018,0.5357235211650353,1.009192493,0.4399,0.6146,0.0215,0.2524,0.302448546,0.5123757647703392,0.02334775639469614,0.49903375582313464
山西,2018,0.3074492353099122,0.698488415,0.4215,0.5985,0.0105,0.0814,0.547796458,0.29779765706247413,0.00965157824743809,0.20629234180009032
广东,2018,0.9388331995578508,1.613305775,0.4183,0.7181,0.0278,0.7361,0.171627155,0.9708308496856448,-0.031997650127794014,-0.6839161438404862
广西,2018,0.3399273133914116,0.470180113,0.3967,0.5182,0.0071,0.2017,0.40317647,0.3239758037159262,0.01595150967548538,0.34094675521862455
新疆,2018,0.2964020163580027,0.575053302,0.4036,0.5401,0.0053,0.1087,0.278665532,0.2848172296014369,0.011584786756565744,0.2476126419946894
江苏,2018,0.8012942222315311,1.607411526,0.4455,0.7119,0.027,0.473,0.301319363,0.8358374925088164,-0.03454327027728535,-0.7383260992393823
江西,2018,0.4273526847946677,0.515992826,0.4662,0.5734,0.0141,0.1438,0.437386791,0.4215878060413256,0.0057648787533421,0.12321822480548213
河北,2018,0.2819449766076745,0.847509626,0.4454,0.5733,0.0139,0.0987,0.573307962,0.2691947620539944,0.012750214553680106,0.2725224363622022
河南,2018,0.3710701562547597,0.879819394,0.4585,0.5224,0.014,0.1147,0.337963641,0.3564007352017198,0.014669421053039942,0.3135434583132997
浙江,2018,0.6079819602556331,1.352066967,0.4183,0.7002,0.0257,0.5073,0.127407298,0.571702718792817,0.03627924146281618,0.7754306589268819
海南,2018,0.9064950043571234,1.212201955,0.2268,0.5913,0.0056,0.1755,0.101810757,0.8896945269336743,0.016800477423449003,0.35909254861636786
湖北,2018,0.4130352712187702,0.651975419,0.4341,0.61,0.0209,0.0885,0.392890652,0.40652945606965085,0.006505815149119355,0.13905496158481462
湖南,2018,0.4281556794939887,0.524222134,0.3968,0.5609,0.0181,0.0844,0.472482466,0.4336973471011997,-0.0055416676072110125,-0.11844732113866567
甘肃,2018,0.4001322464087809,0.445784714,0.3389,0.4969,0.0118,0.048,0.319567599,0.3937575215350295,0.006374724873751384,0.13625304471696395
福建,2018,0.4109125185685708,1.322871989,0.4813,0.6698,0.018,0.3448,0.285752506,0.4233076269144091,-0.012395108345838308,-0.2649324143652419
贵州,2018,0.3454913899152027,0.561774114,0.3887,0.4954,0.0082,0.0338,0.475500718,0.34926843835540783,-0.0037770484402051795,-0.0807304409544756
辽宁,2018,0.3535199805461939,0.809513352,0.396,0.7026,0.0182,0.2985,0.349039977,0.36745713379849043,-0.013937153252296563,-0.2978920036426343
重庆,2018,0.4638285330337155,0.627281839,0.409,0.6661,0.0201,0.2564,0.306731459,0.4554269285436938,0.008401604490021697,0.17957546638393423
陕西,2018,0.3699216684108768,0.667160257,0.4975,0.5965,0.0218,0.1438,0.397156775,0.36107374230588346,0.00884792610499335,0.18911512184628726
青海,2018,0.9846025326725416,0.360255076,0.4352,0.5727,0.006,0.0168,0.236363451,0.9933416128832074,-0.008739080210665834,-0.18678865524564472
黑龙江,2018,0.3595193760240896,0.414024517,0.2464,0.6346,0.0083,0.1069,0.378213378,0.3249568431920853,0.03456253283200431,0.7387378161026931
上海,2019,0.5436378558908417,2.846855368,0.2699,0.8922,0.04,0.8925,0.133647517,0.5433890574978404,0.0002487983930013135,0.005317804177981571
云南,2019,0.2973776032362906,0.394387997,0.3428,0.4867,0.0095,0.1001,0.482101378,0.3103190600181625,-0.01294145678187193,-0.27661003800551126
内蒙古,2019,0.3589967499378854,0.455073816,0.3962,0.6646,0.0086,0.0638,0.497306803,0.3641869915423551,-0.005190241604469724,-0.11093595965805096
北京,2019,1.003875560815787,1.714485944,0.4036,0.8735,0.0631,0.8111,0.012138103,0.9992336635893583,0.004641897226428729,0.09921567485499165
吉林,2019,0.3998092638600845,0.491865136,0.3526,0.6163,0.0127,0.1111,0.352469158,0.4153766698608363,-0.015567406000751835,-0.3327369428414789
四川,2019,0.4718986635871463,0.636037194,0.3725,0.5536,0.0187,0.1457,0.278343432,0.45562437955253854,0.016274284034607796,0.34784571792807173
天津,2019,0.7436572293617392,1.964186177,0.3523,0.8431,0.0328,0.5208,0.222030143,0.7735658787868449,-0.029908649425105738,-0.6392659492369261
宁夏,2019,0.5164764874846156,0.76293772,0.4228,0.6363,0.0145,0.0642,0.539957083,0.5441738798602239,-0.027697392375608348,-0.5920026537045235
安徽,2019,0.3712309785956912,1.00809717,0.4133,0.5702,0.0203,0.1276,0.38755022,0.3659099612870296,0.00532101730866163,0.11373115289760942
山东,2019,0.5572350089561109,1.063354876,0.3984,0.6186,0.021,0.288,0.2999599,0.5628596852976477,-0.005624676341536869,-0.120221545597602
山西,2019,0.3149347791209197,0.710881286,0.4377,0.6129,0.0112,0.085,0.532069395,0.3205729410854139,-0.005638161964494181,-0.12050978661572101
广东,2019,1.008269939701071,1.704219573,0.4044,0.7265,0.0288,0.6639,0.175507318,0.9832170814025617,0.025052858298509346,0.5354785170557119
广西,2019,0.3436406449307456,0.501536567,0.3333,0.5298,0.0079,0.2211,0.387088101,0.3545063217080073,-0.01086567677726169,-0.23224242192919609
新疆,2019,0.2978991031948449,0.592943512,0.3527,0.5551,0.0047,0.1207,0.283628755,0.2916512192967302,0.006247883898114677,0.13354195216510592
江苏,2019,0.8610769025311493,1.647892731,0.4443,0.7247,0.0279,0.4354,0.317285609,0.8436430855944277,0.01743381693672162,0.37262951511013465
江西,2019,0.4302025914977265,0.540922483,0.4419,0.5907,0.0155,0.1418,0.42084364,0.4384101403903161,-0.00820754889258965,-0.17542773192979944
河北,2019,0.3031985730688279,0.854078073,0.3873,0.5877,0.0161,0.114,0.569807935,0.2949166785887453,0.008281894480082578,0.1770167907296382
河南,2019,0.4077041583057455,0.914965962,0.4351,0.5401,0.0146,0.1053,0.318746078,0.3664852590505612,0.04121889925518437,0.8810106529500547
浙江,2019,0.6592451216775217,1.403207585,0.4261,0.7158,0.0268,0.4946,0.126272216,0.5926784289496781,0.06656669272784352,1.4227930993937636
海南,2019,0.914694027616302,1.24570646,0.207,0.5937,0.0056,0.1706,0.097539964,0.9262662663159285,-0.011572238699626442,-0.24734444046487838
湖北,2019,0.4411500439428012,0.688812931,0.4167,0.6183,0.0209,0.0861,0.365798707,0.4367644468029202,0.004385597139880999,0.09373752986129266
湖南,2019,0.4656511792426026,0.541396487,0.376,0.5745,0.0198,0.1092,0.4520406,0.47151304350306933,-0.005861864260466738,-0.12529118809422896
甘肃,2019,0.4093129609704698,0.461733585,0.3283,0.507,0.0126,0.0436,0.320141132,0.41716049642508907,-0.007847535454619237,-0.1677328230460496
福建,2019,0.4420877963703216,1.368982464,0.4855,0.6787,0.0178,0.3139,0.277830743,0.4399479747158125,0.0021398216545090738,0.04573643903891003
贵州,2019,0.3434189409041392,0.550188723,0.3613,0.5148,0.0086,0.027,0.458284778,0.34474214124725094,-0.0013232003431117509,-0.028282016728575922
辽宁,2019,0.3655905333001583,0.830655994,0.3826,0.7121,0.0204,0.2914,0.34406616,0.4015690445701388,-0.035978511269980536,-0.7690028671046967
重庆,2019,0.465779980985918,0.641754576,0.4023,0.6824,0.0199,0.2454,0.28106942,0.46070005971025924,0.005079921275658785,0.10857797856986974
陕西,2019,0.3660688960612864,0.703685032,0.4645,0.6128,0.0227,0.1363,0.383462433,0.37511845206044137,-0.009049555999154954,-0.19342474893287678
青海,2019,1.001004613704661,0.358926407,0.391,0.5878,0.0069,0.0127,0.239388717,0.9992325433260746,0.00177207037858647,0.03787614200094297
黑龙江,2019,0.3587990680883049,0.403762803,0.2656,0.6462,0.0108,0.1371,0.381421588,0.37019040490545074,-0.011391336817145806,-0.24347785284405263
上海,2020,0.5513503794221919,2.854096617,0.2659,0.893,0.0417,0.9011,0.140362444,0.5746698320897304,-0.023319452667538536,-0.4984287934006865
云南,2020,0.2877106104413493,0.379165677,0.338,0.5005,0.01,0.1098,0.465373114,0.3066198964460733,-0.018909286004723976,-0.4041661158078072
内蒙古,2020,0.3588784969018692,0.486750099,0.3956,0.6748,0.0093,0.0607,0.481107018,0.37384776133087605,-0.014969264429006895,-0.31995229535690783
北京,2020,1.013318017353815,1.859683542,0.1583,0.8755,0.0644,0.6457,0.010624403,0.9461370210062439,0.06718099634757116,1.4359231936686068
吉林,2020,0.4094003991166074,0.548710165,0.3514,0.6264,0.013,0.1042,0.313532218,0.4294886278082519,-0.020088228691644512,-0.4293647767415757
四川,2020,0.5013044151386656,0.68763976,0.3616,0.5673,0.0217,0.1664,0.258091057,0.4881831583155851,0.013121256823080494,0.280453074927117
天津,2020,0.7660634819090113,2.014417112,0.3411,0.847,0.0344,0.5231,0.227009038,0.803979217698362,-0.03791573578935065,-0.8104090052976388
宁夏,2020,0.5063453055739613,0.757993559,0.4104,0.6496,0.0152,0.0315,0.524535009,0.524262574419148,-0.01791726884518672,-0.38296279157416335
安徽,2020,0.360467642671163,1.029415308,0.4052,0.5833,0.0228,0.1409,0.399026252,0.382194313009402,-0.021726670338238996,-0.4643847450320975
山东,2020,0.5801414610347297,1.121007815,0.2819,0.6305,0.023,0.3026,0.302354313,0.5744864812640009,0.0056549797707288185,0.12086924954946542
山西,2020,0.3189726431151333,0.770228169,0.4348,0.6253,0.012,0.0852,0.528212005,0.33219214179090983,-0.013219498675776552,-0.282552891282108
广东,2020,1.013431330409168,1.742510484,0.3923,0.7415,0.0314,0.6399,0.173120933,0.9842742856938013,0.029157044715366728,0.6232011884584296
广西,2020,0.3361513521119303,0.499172611,0.3208,0.542,0.0078,0.2198,0.427856273,0.33885599603495875,-0.0027046439230284224,-0.05780892143365411
新疆,2020,0.2949918227551737,0.631062331,0.3439,0.5653,0.0045,0.1075,0.262480438,0.2917899972147951,0.0032018255403786153,0.06843565599598922
江苏,2020,0.9111516786039356,1.680880814,0.4306,0.7344,0.0293,0.4333,0.298029367,0.8584248362230755,0.05272684238086008,1.1269808430925885
江西,2020,0.4266429592331111,0.568545003,0.4315,0.6044,0.0168,0.1567,0.40694431,0.4509735788098623,-0.0243306195767512,-0.520041423408386
河北,2020,0.3111355498630635,0.922996462,0.3755,0.6007,0.0175,0.1231,0.572171276,0.31355644904018354,-0.002420899177119991,-0.05174417568883677
河南,2020,0.4004145735663523,0.990614922,0.4159,0.5543,0.0164,0.1214,0.331796639,0.38770208793692745,0.012712485629424864,0.2717160202571182
浙江,2020,0.6638059260190341,1.445630369,0.4088,0.7217,0.0288,0.5239,0.113531227,0.6342292615747305,0.029576664444303666,0.6321701191688964
海南,2020,0.9681280337201268,1.247611723,0.1907,0.6027,0.0066,0.1692,0.090213841,0.9312668039767985,0.03686122974332827,0.7878700467875062
湖北,2020,0.4132496568315555,0.729901353,0.3919,0.6289,0.0231,0.0991,0.368958084,0.45931795140168014,-0.04606829457012463,-0.9846613813787393
湖南,2020,0.4830879453257223,0.559733908,0.3815,0.5876,0.0215,0.1169,0.447367065,0.4832279588287684,-0.0001400135030460766,-0.0029926414816844956
甘肃,2020,0.4074829682568279,0.462002393,0.3163,0.5223,0.0122,0.0424,0.314295913,0.4005351248371153,0.006947843419712597,0.14850285132313057
福建,2020,0.4587079358149891,1.392155418,0.463,0.6875,0.0192,0.3211,0.258692787,0.457526170436604,0.0011817653783851283,0.025258992997342293
贵州,2020,0.341185399003432,0.605872927,0.3484,0.5315,0.0091,0.0307,0.444596745,0.3467777526354377,-0.005592353632005723,-0.1195306816506331
辽宁,2020,0.3649711285483724,0.858906763,0.3743,0.7214,0.0219,0.2616,0.344010249,0.40193376901217354,-0.03696264046380114,-0.7900375943609335
重庆,2020,0.4611495741756552,0.674275148,0.3996,0.6946,0.0211,0.2605,0.295658934,0.47378474699843287,-0.012635172822777641,-0.27006354026622853
陕西,2020,0.3606692059459596,0.720031321,0.434,0.6266,0.0242,0.1443,0.401887188,0.3760980218322838,-0.015428815886324214,-0.32977472479561626
青海,2020,1.068106944398195,0.369343457,0.3804,0.6008,0.0071,0.0077,0.232141539,0.9919677389327239,0.076139205465471,1.6273954990148345
黑龙江,2020,0.3572519107120143,0.41452451,0.2543,0.6561,0.0126,0.1124,0.324169528,0.3773651913741836,-0.020113280662169327,-0.4299002362834017
上海,2021,0.6366619826711226,2.865317251,0.2649,0.893,0.0421,0.9396,0.129882817,0.6017178360021604,0.034944146668962145,0.7468944108140549
云南,2021,0.2938250096288113,0.428757989,0.3532,0.5105,0.0104,0.1159,0.436443066,0.31191958866021663,-0.01809457903140534,-0.3867526104620492
内蒙古,2021,0.3778563397343704,0.539418373,0.457,0.6821,0.0093,0.0603,0.440263551,0.387004571851455,-0.009148232117084605,-0.19553384725084905
北京,2021,1.008502412368149,1.886219282,0.1805,0.875,0.0653,0.7558,0.006822178,1.01604872753244,-0.007546315164291009,-0.16129455590502453
吉林,2021,0.4265337117276493,0.599725883,0.3603,0.6336,0.0139,0.1137,0.288922642,0.44412603337552464,-0.01759232164787533,-0.37601738673195156
