weight_type,section,variable,coef,se,zstat,pvalue,ll,ul
geographic_inv,Main,ind,.1642871803088818,.1305593601147633,1.258333222255926,.2082712710702869,-.0916044633606494,.4201788239784131
geographic_inv,Main,lntl,.1741899044003895,.0751653507245774,2.317422891282181,.0204807065645756,.026868524094896,.3215112847058829
geographic_inv,Main,open,.4759002998045755,.1054605420779447,4.512591064180603,6.40404238980e-06,.269201435541733,.6825991640674179
geographic_inv,Main,rd,5.897706651381242,2.465492501066372,2.39210082725069,.0167522395775591,1.065430145137572,10.72998315762491
geographic_inv,Main,urb,-1.243771482210347,.4513564197398457,-2.755630423795093,.0058579144807661,-2.128413809091388,-.359129155329306
geographic_inv,Spatial,rho,-.3523868673613451,.2634082842393035,-1.337797208538838,.1809625521085776,-.8686576176998695,.1638838829771793
geographic_inv,Variance,sigma2_e,.0020270024519158,.0001846789442085,10.97581784758118,4.99517647976e-28,.0016650383725643,.0023889665312673
geographic_inv,Wx,es,1.15353565275053,1.181271344269465,.9765204737645714,.3288066070921939,-1.161713637986836,3.468784943487896
geographic_inv,Wx,ind,1.037791962861546,.7836105222641926,1.32437216369034,.1853794746825889,-.4980564386828934,2.573640364405986
geographic_inv,Wx,lntl,.6217005130724957,.4333283074945546,1.434710131602257,.151369715892357,-.2276073630985291,1.471008389243521
geographic_inv,Wx,open,1.537669885201925,.629787302178199,2.441570161677918,.0146235464576733,.3033094550120115,2.772030315391839
geographic_inv,Wx,rd,3.548844503858711,15.71855951390745,.225774155750008,.8213770788266486,-27.25896603224931,34.35665503996673
geographic_inv,Wx,urb,-4.301061071701993,2.246946389284907,-1.91418054841567,.0555970902779129,-8.704995069892727,.1028729264887414
