"province","year","ntl","lntl","lntl_lag1","ind","urb","rd","open","es","eff"
"四川","2016","0.64625816","0.498504931","0.426214779","0.4084","0.5","0.0172","0.099","0.301721479","0.3484257509732445"
"天津","2016","5.297706273","1.840185483","1.828517564","0.4233","0.8327","0.03","0.3789","0.263520384","0.5506215845362348"
"宁夏","2016","0.888688621","0.635882737","0.618370441","0.4697","0.5874","0.0095","0.0679","0.514195705","0.5685127500147715"
"安徽","2016","1.317588311","0.840527124","0.830909646","0.4843","0.5262","0.0197","0.1203","0.478037717","0.3643548774218254"
"山东","2016","1.383916598","0.868744765","0.861147896","0.4608","0.5913","0.0234","0.2275","0.363065762","0.4834934291071595"
"山西","2016","0.736088411","0.551634543","0.588181298","0.3854","0.5727","0.0103","0.0843","0.601326813","0.2850031353311299"
"广东","2016","3.572993371","1.520167995","1.555070592","0.4342","0.7015","0.0256","0.7804","0.323120696","1.077161563013688"
"广西","2016","0.41184871","0.344899988","0.39571544","0.4517","0.4924","0.0065","0.1721","0.446588925","0.3208513371341329"
"新疆","2016","0.604204107","0.47262775","0.492849443","0.3779","0.5042","0.0059","0.1209","0.303429136","0.3060568273263035"
"江苏","2016","3.38624271","1.478472986","1.458556478","0.4473","0.6893","0.0266","0.4344","0.34879057","0.695209746472347"
"江西","2016","0.421848378","0.3519577","0.361258693","0.4773","0.5399","0.0113","0.1426","0.498235561","0.4240433307726532"
"河北","2016","1.05003809","0.717858373","0.71947317","0.4757","0.5387","0.012","0.096","0.61918797","0.2636046900809376"
"河南","2016","1.088839613","0.736608703","0.728799133","0.4763","0.4878","0.0123","0.1165","0.401763133","0.3132705829954298"
"浙江","2016","2.332619141","1.203758524","1.180630426","0.4486","0.6772","0.0243","0.47","0.185389336","0.5261764261021944"
"海南","2016","2.039410147","1.111663466","1.11650461","0.2235","0.567","0.0054","0.1849","0.095146763","1.023567756208685"
"湖北","2016","0.644526764","0.497452662","0.519183754","0.4486","0.5857","0.0186","0.0796","0.47272682","0.3636995958971085"
"湖南","2016","0.453911547","0.374257543","0.377829651","0.4228","0.527","0.015","0.0552","0.512916806","0.3746363398444296"
"甘肃","2016","0.380701392","0.322591625","0.355442476","0.3494","0.4607","0.0122","0.0625","0.397060474","0.3937476182042842"
"福建","2016","2.118483423","1.137346801","1.157684171","0.4892","0.6439","0.0159","0.3591","0.312261576","0.407064553024796"
"贵州","2016","0.604574259","0.472858462","0.429477212","0.3965","0.4556","0.0063","0.0319","0.58697613","0.3542248362213313"
"辽宁","2016","0.986544562","0.686396728","0.710515129","0.3869","0.6887","0.0169","0.2567","0.37054886","0.3319782109337806"
"重庆","2016","0.640432355","0.494959838","0.430616038","0.4452","0.6333","0.0172","0.2333","0.349493658","0.447845187902343"
"陕西","2016","0.703192446","0.532504399","0.545665072","0.4892","0.5639","0.0219","0.1019","0.447293981","0.3619143908629094"
"青海","2016","0.227812431","0.205234075","0.245365364","0.4859","0.5355","0.0054","0.0392","0.310754568","0.9165687949740784"
"黑龙江","2016","0.328106683","0.283754382","0.28203587","0.286","0.6109","0.0099","0.0711","0.433005381","0.3351631835018215"
"上海","2017","16.11398451","2.839895937","2.750706116","0.3046","0.891","0.0393","1.0526","0.123679962","0.526742504128084"
"云南","2017","0.465425621","0.382145727","0.221046923","0.3789","0.4629","0.0096","0.0966","0.508493565","0.304365535922594"
"内蒙古","2017","0.600722286","0.470454956","0.341399542","0.3976","0.646","0.0082","0.0585","0.484921791","0.341799003990847"
"北京","2017","4.666323939","1.734540572","1.687652627","0.1901","0.8693","0.0564","0.7833","0.044144942","0.7471259167146342"
"吉林","2017","0.671842","0.513926013","0.349187677","0.4683","0.5971","0.0086","0.084","0.391752022","0.3684952616031422"
"四川","2017","0.785975228","0.579964612","0.498504931","0.3875","0.5178","0.0172","0.1245","0.282747027","0.3857795013915419"
"天津","2017","5.832119898","1.921635006","1.840185483","0.4094","0.8357","0.0247","0.4122","0.235691868","0.5881206342708691"
"宁夏","2017","1.160125577","0.770166358","0.635882737","0.4358","0.6095","0.0113","0.0992","0.558523946","0.527162304551793"
"安徽","2017","1.675678412","0.98420296","0.840527124","0.4752","0.5429","0.0209","0.1354","0.43847254","0.3662934737708983"
"山东","2017","1.743384818","1.009192493","0.868744765","0.4535","0.6079","0.0241","0.2468","0.343575857","0.5244775436128531"
"山西","2017","1.010711048","0.698488415","0.551634543","0.4365","0.5859","0.0095","0.0749","0.570845106","0.2953476054892521"
"广东","2017","4.01937676","1.613305775","1.520167995","0.4237","0.7074","0.0261","0.7599","0.189688731","0.868013691760749"
"广西","2017","0.600282399","0.470180113","0.344899988","0.4022","0.5059","0.0077","0.2112","0.42386227","0.3265951527334279"
"新疆","2017","0.777225254","0.575053302","0.47262775","0.398","0.519","0.0052","0.1279","0.315357467","0.2949627465391562"
"江苏","2017","3.989878325","1.607411526","1.478472986","0.4502","0.7018","0.0263","0.4658","0.331560618","0.7419867127755329"
"江西","2017","0.675300958","0.515992826","0.3519577","0.4812","0.557","0.0128","0.1505","0.482443162","0.4229314244793223"
"河北","2017","1.333827504","0.847509626","0.717858373","0.4658","0.5574","0.0133","0.0993","0.588564846","0.2732888330447559"
"河南","2017","1.410464323","0.879819394","0.736608703","0.4737","0.5056","0.0131","0.1175","0.36931778","0.3375563304801622"
"浙江","2017","2.865406947","1.352066967","1.203758524","0.4295","0.6891","0.0245","0.4946","0.148109777","0.5653407000920019"
"海南","2017","2.36087701","1.212201955","1.111663466","0.2233","0.5804","0.0052","0.1575","0.099196021","0.9421796080508883"
"湖北","2017","0.919328565","0.651975419","0.497452662","0.4352","0.5988","0.0197","0.0884","0.460921051","0.3778233514035932"
"湖南","2017","0.689144409","0.524222134","0.374257543","0.4175","0.5462","0.0168","0.0718","0.546988503","0.3858036344401472"
"甘肃","2017","0.561715215","0.445784714","0.322591625","0.3434","0.4812","0.0119","0.0437","0.364730401","0.3938647688121444"
"福建","2017","2.754187896","1.322871989","1.137346801","0.4771","0.6578","0.0169","0.3601","0.288372825","0.405297620980829"
"贵州","2017","0.75378115","0.561774114","0.472858462","0.4009","0.4776","0.0071","0.0407","0.558226877","0.3471599129012762"
"辽宁","2017","1.246814313","0.809513352","0.686396728","0.393","0.6949","0.0184","0.2883","0.356825877","0.3407071041763855"
"重庆","2017","0.872513862","0.627281839","0.494959838","0.4419","0.65","0.0188","0.2321","0.346142945","0.4498974587388517"
"陕西","2017","0.948695661","0.667160257","0.532504399","0.497","0.5807","0.021","0.1242","0.426510518","0.3668164483642979"
"青海","2017","0.43369507","0.360255076","0.205234075","0.4429","0.5545","0.0068","0.017","0.242700133","0.9398801871172894"
"黑龙江","2017","0.512894218","0.414024517","0.283754382","0.2553","0.619","0.0092","0.0806","0.423307433","0.3388991608377488"
"上海","2018","16.23350352","2.846855368","2.839895937","0.2978","0.8913","0.0416","1.0408","0.133086962","0.5393823316256199"
"云南","2018","0.483476022","0.394387997","0.382145727","0.3891","0.4744","0.0105","0.1102","0.496666828","0.2996437682230934"
"内蒙古","2018","0.576289734","0.455073816","0.470454956","0.3937","0.6551","0.0075","0.0598","0.492439433","0.3483358892775954"
"北京","2018","4.553819805","1.714485944","1.734540572","0.1863","0.8709","0.0617","0.8966","0.016323334","0.8854990485752747"
"吉林","2018","0.635363553","0.491865136","0.513926013","0.4253","0.6085","0.0076","0.0904","0.337867831","0.3928027980757418"
"四川","2018","0.888980365","0.636037194","0.579964612","0.3767","0.535","0.0181","0.1462","0.294511973","0.4304708743279495"
"天津","2018","6.129108397","1.964186177","1.921635006","0.4046","0.8395","0.0262","0.4296","0.22606132","0.6720824742167901"
"宁夏","2018","1.144567113","0.76293772","0.770166358","0.4454","0.6215","0.0123","0.0672","0.553266134","0.5198050398940012"
"安徽","2018","1.740381571","1.00809717","0.98420296","0.4613","0.5565","0.0216","0.138","0.400115201","0.3697627857412565"
"山东","2018","1.896070667","1.063354876","1.009192493","0.4399","0.6146","0.0215","0.2524","0.302448546","0.5357235211650353"
"山西","2018","1.035784577","0.710881286","0.698488415","0.4215","0.5985","0.0105","0.0814","0.547796458","0.3074492353099122"
"广东","2018","4.497093912","1.704219573","1.613305775","0.4183","0.7181","0.0278","0.7361","0.171627155","0.9388331995578509"
"广西","2018","0.651256589","0.501536567","0.470180113","0.3967","0.5182","0.0071","0.2017","0.40317647","0.3399273133914116"
"新疆","2018","0.809306299","0.592943512","0.575053302","0.4036","0.5401","0.0053","0.1087","0.278665532","0.2964020163580027"
"江苏","2018","4.196018874","1.647892731","1.607411526","0.4455","0.7119","0.027","0.473","0.301319363","0.8012942222315311"
"江西","2018","0.717590579","0.540922483","0.515992826","0.4662","0.5734","0.0141","0.1438","0.437386791","0.4273526847946677"
"河北","2018","1.349207585","0.854078073","0.847509626","0.4454","0.5733","0.0139","0.0987","0.573307962","0.2819449766076745"
"河南","2018","1.496690268","0.914965962","0.879819394","0.4585","0.5224","0.014","0.1147","0.337963641","0.3710701562547597"
"浙江","2018","3.068228251","1.403207585","1.352066967","0.4183","0.7002","0.0257","0.5073","0.127407298","0.6079819602556331"
"海南","2018","2.475389154","1.24570646","1.212201955","0.2268","0.5913","0.0056","0.1755","0.101810757","0.9064950043571234"
"湖北","2018","0.99135026","0.688812931","0.651975419","0.4341","0.61","0.0209","0.0885","0.392890652","0.4130352712187702"
"湖南","2018","0.718404918","0.541396487","0.524222134","0.3968","0.5609","0.0181","0.0844","0.472482466","0.4281556794939887"
"甘肃","2018","0.586822493","0.461733585","0.445784714","0.3389","0.4969","0.0118","0.048","0.319567599","0.4001322464087809"
"福建","2018","2.931348371","1.368982464","1.322871989","0.4813","0.6698","0.018","0.3448","0.285752506","0.4109125185685708"
"贵州","2018","0.733580153","0.550188723","0.561774114","0.3887","0.4954","0.0082","0.0338","0.475500718","0.3454913899152027"
"辽宁","2018","1.294823637","0.830655994","0.809513352","0.396","0.7026","0.0182","0.2985","0.349039977","0.3535199805461939"
"重庆","2018","0.899811319","0.641754576","0.627281839","0.409","0.6661","0.0201","0.2564","0.306731459","0.4638285330337155"
"陕西","2018","1.02118714","0.703685032","0.667160257","0.4975","0.5965","0.0218","0.1438","0.397156775","0.3699216684108768"
"青海","2018","0.431791427","0.358926407","0.360255076","0.4352","0.5727","0.006","0.0168","0.236363451","0.9846025326725417"
"黑龙江","2018","0.497448714","0.403762803","0.414024517","0.2464","0.6346","0.0083","0.1069","0.378213378","0.3595193760240896"
"上海","2019","16.35874852","2.854096617","2.846855368","0.2699","0.8922","0.04","0.8925","0.133647517","0.5436378558908417"
"云南","2019","0.461065081","0.379165677","0.394387997","0.3428","0.4867","0.0095","0.1001","0.482101378","0.2973776032362906"
"内蒙古","2019","0.627019964","0.486750099","0.455073816","0.3962","0.6646","0.0086","0.0638","0.497306803","0.3589967499378854"
"北京","2019","5.421704253","1.859683542","1.714485944","0.4036","0.8735","0.0631","0.8111","0.012138103","1.003875560815787"
"吉林","2019","0.731018848","0.548710165","0.491865136","0.3526","0.6163","0.0127","0.1111","0.352469158","0.3998092638600845"
"四川","2019","0.989015435","0.68763976","0.636037194","0.3725","0.5536","0.0187","0.1457","0.278343432","0.4718986635871463"
"天津","2019","6.496356574","2.014417112","1.964186177","0.3523","0.8431","0.0328","0.5208","0.222030143","0.7436572293617392"
"宁夏","2019","1.133990197","0.757993559","0.76293772","0.4228","0.6363","0.0145","0.0642","0.539957083","0.5164764874846156"
"安徽","2019","1.799428552","1.029415308","1.00809717","0.4133","0.5702","0.0203","0.1276","0.38755022","0.3712309785956912"
"山东","2019","2.067944567","1.121007815","1.063354876","0.3984","0.6186","0.021","0.288","0.2999599","0.5572350089561109"
"山西","2019","1.160259102","0.770228169","0.710881286","0.4377","0.6129","0.0112","0.085","0.532069395","0.3149347791209197"
"广东","2019","4.711664482","1.742510484","1.704219573","0.4044","0.7265","0.0288","0.6639","0.175507318","1.008269939701071"
"广西","2019","0.647357701","0.499172611","0.501536567","0.3333","0.5298","0.0079","0.2211","0.387088101","0.3436406449307456"
"新疆","2019","0.879606283","0.631062331","0.592943512","0.3527","0.5551","0.0047","0.1207","0.283628755","0.2978991031948449"
"江苏","2019","4.370284109","1.680880814","1.647892731","0.4443","0.7247","0.0279","0.4354","0.317285609","0.8610769025311493"
"江西","2019","0.765696099","0.568545003","0.540922483","0.4419","0.5907","0.0155","0.1418","0.42084364","0.4302025914977265"
"河北","2019","1.516820659","0.922996462","0.854078073","0.3873","0.5877","0.0161","0.114","0.569807935","0.3031985730688279"
"河南","2019","1.692889881","0.990614922","0.914965962","0.4351","0.5401","0.0146","0.1053","0.318746078","0.4077041583057455"
"浙江","2019","3.244526918","1.445630369","1.403207585","0.4261","0.7158","0.0268","0.4946","0.126272216","0.6592451216775217"
"海南","2019","2.482016998","1.247611723","1.24570646","0.207","0.5937","0.0056","0.1706","0.097539964","0.9146940276163021"
"湖北","2019","1.074875917","0.729901353","0.688812931","0.4167","0.6183","0.0209","0.0861","0.365798707","0.4411500439428012"
"湖南","2019","0.750206722","0.559733908","0.541396487","0.376","0.5745","0.0198","0.1092","0.4520406","0.4656511792426026"
"甘肃","2019","0.587249102","0.462002393","0.461733585","0.3283","0.507","0.0126","0.0436","0.320141132","0.4093129609704698"
"福建","2019","3.023513064","1.392155418","1.368982464","0.4855","0.6787","0.0178","0.3139","0.277830743","0.4420877963703216"
"贵州","2019","0.832851456","0.605872927","0.550188723","0.3613","0.5148","0.0086","0.027","0.458284778","0.3434189409041392"
"辽宁","2019","1.360578611","0.858906763","0.830655994","0.3826","0.7121","0.0204","0.2914","0.34406616","0.3655905333001583"
"重庆","2019","0.962609858","0.674275148","0.641754576","0.4023","0.6824","0.0199","0.2454","0.28106942","0.465779980985918"
"陕西","2019","1.054497559","0.720031321","0.703685032","0.4645","0.6128","0.0227","0.1363","0.383462433","0.3660688960612864"
"青海","2019","0.446784427","0.369343457","0.358926407","0.391","0.5878","0.0069","0.0127","0.239388717","1.001004613704661"
"黑龙江","2019","0.513650843","0.41452451","0.403762803","0.2656","0.6462","0.0108","0.1371","0.381421588","0.3587990680883049"
"上海","2020","16.55462155","2.865317251","2.854096617","0.2659","0.893","0.0417","0.9011","0.140362444","0.5513503794221919"
"云南","2020","0.535349418","0.428757989","0.379165677","0.338","0.5005","0.01","0.1098","0.465373114","0.2877106104413493"
"内蒙古","2020","0.715009076","0.539418373","0.486750099","0.3956","0.6748","0.0093","0.0607","0.481107018","0.3588784969018692"
"北京","2020","5.594389963","1.886219282","1.859683542","0.1583","0.8755","0.0644","0.6457","0.010624403","1.013318017353815"
"吉林","2020","0.821619395","0.599725883","0.548710165","0.3514","0.6264","0.013","0.1042","0.313532218","0.4094003991166074"
"四川","2020","1.037570636","0.711758234","0.68763976","0.3616","0.5673","0.0217","0.1664","0.258091057","0.5013044151386656"
"天津","2020","6.653246363","2.035129919","2.014417112","0.3411","0.847","0.0344","0.5231","0.227009038","0.7660634819090113"
"宁夏","2020","1.245025797","0.808717012","0.757993559","0.4104","0.6496","0.0152","0.0315","0.524535009","0.5063453055739613"
"安徽","2020","1.906644108","1.066999188","1.029415308","0.4052","0.5833","0.0228","0.1409","0.399026252","0.360467642671163"
"山东","2020","2.252308166","1.179364949","1.121007815","0.2819","0.6305","0.023","0.3026","0.302354313","0.5801414610347297"
"山西","2020","1.267145138","0.818521391","0.770228169","0.4348","0.6253","0.012","0.0852","0.528212005","0.3189726431151333"
"广东","2020","5.223384847","1.828313946","1.742510484","0.3923","0.7415","0.0314","0.6399","0.173120933","1.013431330409168"
"广西","2020","0.773342335","0.572866091","0.499172611","0.3208","0.542","0.0078","0.2198","0.427856273","0.3361513521119303"
"新疆","2020","0.939324064","0.662339492","0.631062331","0.3439","0.5653","0.0045","0.1075","0.262480438","0.2949918227551737"
"江苏","2020","4.665223813","1.734346402","1.680880814","0.4306","0.7344","0.0293","0.4333","0.298029367","0.9111516786039355"
"江西","2020","0.865290477","0.623416793","0.568545003","0.4315","0.6044","0.0168","0.1567","0.40694431","0.4266429592331111"
"河北","2020","1.680330826","0.985940229","0.922996462","0.3755","0.6007","0.0175","0.1231","0.572171276","0.3111355498630635"
"河南","2020","1.827639614","1.039442305","0.990614922","0.4159","0.5543","0.0164","0.1214","0.331796639","0.4004145735663523"
"浙江","2020","3.584252693","1.522627103","1.445630369","0.4088","0.7217","0.0288","0.5239","0.113531227","0.6638059260190341"
"海南","2020","2.49572296","1.25154021","1.247611723","0.1907","0.6027","0.0066","0.1692","0.090213841","0.9681280337201269"
"湖北","2020","1.141950344","0.76171679","0.729901353","0.3919","0.6289","0.0231","0.0991","0.368958084","0.4132496568315555"
"湖南","2020","0.763147629","0.567100637","0.559733908","0.3815","0.5876","0.0215","0.1169","0.447367065","0.4830879453257223"
"甘肃","2020","0.636833865","0.492763806","0.462002393","0.3163","0.5223","0.0122","0.0424","0.314295913","0.4074829682568279"
"福建","2020","3.158942458","1.425260825","1.392155418","0.463","0.6875","0.0192","0.3211","0.258692787","0.4587079358149891"
"贵州","2020","0.790361403","0.582417501","0.605872927","0.3484","0.5315","0.0091","0.0307","0.444596745","0.341185399003432"
"辽宁","2020","1.37266177","0.864012434","0.858906763","0.3743","0.7214","0.0219","0.2616","0.344010249","0.3649711285483724"
"重庆","2020","1.021607503","0.703892989","0.674275148","0.3996","0.6946","0.0211","0.2605","0.295658934","0.4611495741756552"
"陕西","2020","1.096544868","0.740290689","0.720031321","0.434","0.6266","0.0242","0.1443","0.401887188","0.3606692059459596"
"青海","2020","0.481461727","0.393029254","0.369343457","0.3804","0.6008","0.0071","0.0077","0.232141539","1.068106944398195"
"黑龙江","2020","0.584720955","0.460408338","0.41452451","0.2543","0.6561","0.0126","0.1124","0.324169528","0.3572519107120143"
"上海","2021","16.57119443","2.866260881","2.865317251","0.2649","0.893","0.0421","0.9396","0.129882817","0.6366619826711226"
"云南","2021","0.328642441","0.2841577","0.428757989","0.3532","0.5105","0.0104","0.1159","0.436443066","0.2938250096288113"
"内蒙古","2021","0.409913119","0.343528085","0.539418373","0.457","0.6821","0.0093","0.0603","0.440263551","0.3778563397343704"
"北京","2021","5.644515228","1.893791737","1.886219282","0.1805","0.875","0.0653","0.7558","0.006822178","1.008502412368149"
"吉林","2021","0.53347796","0.427538332","0.599725883","0.3603","0.6336","0.0139","0.1137","0.288922642","0.4265337117276493"
"四川","2021","0.805356789","0.590758239","0.711758234","0.3696","0.5782","0.0226","0.1768","0.237300561","0.5630140354272554"
"天津","2021","7.025858975","2.082668701","2.035129919","0.373","0.8488","0.0366","0.5459","0.187630349","0.9342192882361401"
"宁夏","2021","0.994176381","0.690231123","0.808717012","0.447","0.6604","0.0156","0.0473","0.52969012","0.5066206083133278"
"安徽","2021","1.811408172","1.033685486","1.066999188","0.41","0.5939","0.0234","0.1609","0.37446378","0.3756355894442298"
"山东","2021","2.183479624","1.15797482","1.179364949","0.3994","0.6394","0.0234","0.3528","0.273702857","0.6286059515997537"
"山西","2021","1.078872463","0.731825661","0.818521391","0.4964","0.6342","0.0112","0.0988","0.524693696","0.3312038947007444"
"广东","2021","5.98483256","1.943741021","1.828313946","0.4038","0.7463","0.0322","0.6648","0.134536747","1.000776421654061"
"广西","2021","0.606911742","0.474314164","0.572866091","0.3309","0.5508","0.0081","0.2398","0.417705872","0.342010928741094"
"新疆","2021","0.55032674","0.438465709","0.662339492","0.3733","0.5726","0.0049","0.0982","0.260371797","0.2934327386411296"
"江苏","2021","4.763624715","1.751566568","1.734346402","0.4449","0.7394","0.0295","0.4478","0.276667885","1.004446656023134"
"江西","2021","0.740661476","0.5542652","0.623416793","0.4451","0.6146","0.017","0.168","0.376376705","0.4336608942703569"
"河北","2021","1.536853478","0.930924525","0.985940229","0.4051","0.6114","0.0185","0.1341","0.50799217","0.3349568933069858"
"河南","2021","1.734867336","1.006082929","1.039442305","0.4132","0.5645","0.0173","0.1393","0.301839563","0.4262219306422462"
"浙江","2021","3.856651222","1.580349151","1.522627103","0.4242","0.7266","0.0294","0.5634","0.115393079","0.6892685651206794"
"海南","2021","2.975752927","1.380214146","1.25154021","0.1913","0.6097","0.0073","0.2268","0.03046925","0.7249410156139366"
"湖北","2021","1.053592363","0.719590632","0.76171679","0.379","0.6409","0.0232","0.1074","0.352478012","0.473383513460423"
"湖南","2021","0.562254543","0.446129998","0.567100637","0.3935","0.5971","0.0223","0.1296","0.347814285","0.5347993409853825"
"甘肃","2021","0.374770664","0.318286927","0.492763806","0.3384","0.5333","0.0126","0.048","0.302220278","0.4113616125848464"
"福建","2021","3.464129537","1.496074243","1.425260825","0.4685","0.697","0.0198","0.3776","0.235925973","0.4922631985736569"
"贵州","2021","0.599774672","0.46986279","0.582417501","0.3566","0.5433","0.0092","0.0334","0.374725974","0.3438893679377995"
"辽宁","2021","1.115653696","0.749363841","0.864012434","0.3943","0.7281","0.0218","0.28","0.327577125","0.3950991322495656"
"重庆","2021","0.809382413","0.592985578","0.703892989","0.401","0.7032","0.0216","0.2868","0.248748211","0.4637356734028739"
"陕西","2021","0.946566894","0.666067254","0.740290689","0.4632","0.6363","0.0235","0.1595","0.389156042","0.3605764191237145"
"青海","2021","0.232042639","0.208673474","0.393029254","0.3982","0.6102","0.008","0.0095","0.239684751","0.9803344956006036"
"黑龙江","2021","0.220471943","0.199237623","0.460408338","0.2672","0.6569","0.0131","0.1339","0.292488381","0.3612630692426392"
"上海","2022","16.78163344","2.878166095","2.866260881","0.2566","0.8933","0.0444","0.9364","0.137292749","0.6389035056978963"
"云南","2022","0.315250661","0.274027264","0.2841577","0.3616","0.5172","0.0108","0.112","0.402316736","0.293755254690567"
"内蒙古","2022","0.442053896","0.366068414","0.343528085","0.4854","0.686","0.009","0.0651","0.440982652","0.3851624568931784"
"北京","2022","5.88795787","1.929774651","1.893791737","0.1587","0.8757","0.0683","0.8753","0.00563742","1.265066650072873"
"吉林","2022","0.48963595","0.398531762","0.427538332","0.3541","0.6372","0.0143","0.1193","0.281200443","0.4343727199038105"
"四川","2022","0.865901876","0.623744516","0.590758239","0.3728","0.5835","0.0214","0.177","0.204858096","0.5871767058676729"
"天津","2022","7.227159192","2.107440778","2.082668701","0.3702","0.8511","0.0349","0.509","0.179341939","1.007444783973375"
"宁夏","2022","1.077425659","0.731129463","0.690231123","0.4831","0.6634","0.0157","0.0423","0.513603623","0.499909878182166"
"安徽","2022","1.916649995","1.070435696","1.033685486","0.4127","0.6015","0.0256","0.1671","0.347723179","0.3786534280017262"
"山东","2022","2.311301245","1.197341238","1.15797482","0.4005","0.6454","0.0249","0.3683","0.249304028","0.6526545559417306"
"山西","2022","1.130971965","0.756578197","0.731825661","0.5398","0.6396","0.0107","0.0714","0.458715666","0.3339871557679442"
"广东","2022","6.037976849","1.951320749","1.943741021","0.4093","0.7479","0.0342","0.6428","0.139179266","1.016609139072248"
"广西","2022","0.607862073","0.474905392","0.474314164","0.3399","0.5565","0.0083","0.2458","0.413479646","0.3428163333775334"
"新疆","2022","0.650364244","0.500996017","0.438465709","0.4098","0.5789","0.0051","0.1385","0.249264619","0.2904995245901567"
"江苏","2022","4.874794803","1.770671132","1.751566568","0.4548","0.7442","0.0312","0.4412","0.273866865","1.013758439169936"
"江西","2022","0.783746568","0.578715966","0.5542652","0.4477","0.6207","0.0174","0.2065","0.364149352","0.4282572931132526"
"河北","2022","1.617086421","0.962061646","0.930924525","0.4024","0.6165","0.02","0.1298","0.500861981","0.3461327660808853"
