province,year,lntl,ind,urb,rd,open,es,eff,lntl_1
山东,2016,0.8541924309759111,0.4608,0.5913,0.0234,0.2275,0.363065762,0.4834934291071595,0.8614887798664549
山西,2016,0.5223363385668742,0.3854,0.5727,0.0103,0.0843,0.601326813,0.2850031353311299,0.4831910418245492
广东,2016,0.9841181324636707,0.4342,0.7015,0.0256,0.7804,0.323120696,1.077161563013688,0.9526607240422734
广西,2016,0.3353432138004541,0.4517,0.4924,0.0065,0.1721,0.446588925,0.3208513371341329,0.2863207487710239
新疆,2016,0.2121226274207715,0.3779,0.5042,0.0059,0.1209,0.303429136,0.3060568273263035,0.163619033161782
江苏,2016,1.3650944833237164,0.4473,0.6893,0.0266,0.4344,0.34879057,0.695209746472347,1.379468371974148
江西,2016,0.2905928769469477,0.4773,0.5399,0.0113,0.1426,0.498235561,0.4240433307726532,0.2697653395882736
河北,2016,0.5834713227477948,0.4757,0.5387,0.012,0.096,0.61918797,0.2636046900809376,0.5772771776390276
河南,2016,0.6279110241314539,0.4763,0.4878,0.0123,0.1165,0.401763133,0.3132705829954298,0.628530224346424
浙江,2016,1.0738730551576667,0.4486,0.6772,0.0243,0.47,0.185389336,0.5261764261021944,1.102093970573317
海南,2016,0.60431072640244,0.2235,0.567,0.0054,0.1849,0.095146763,1.023567756208685,0.565635041540288
湖北,2016,0.4137877651837988,0.4486,0.5857,0.0186,0.0796,0.47272682,0.3636995958971085,0.3821457190479551
湖南,2016,0.3327242287494131,0.4228,0.527,0.015,0.0552,0.512916806,0.3746363398444296,0.3205563481601394
甘肃,2016,0.2131084072645041,0.3494,0.4607,0.0122,0.0625,0.397060474,0.3937476182042842,0.1724910536778231
福建,2016,0.6781041900005141,0.4892,0.6439,0.0159,0.3591,0.312261576,0.407064553024796,0.6529535354618378
贵州,2016,0.3296207184846101,0.3965,0.4556,0.0063,0.0319,0.58697613,0.3542248362213313,0.3554760085027908
辽宁,2016,0.6439007583206283,0.3869,0.6887,0.0169,0.2567,0.37054886,0.3319782109337806,0.6158840870105794
重庆,2016,0.4306160351686074,0.4452,0.6333,0.0172,0.2333,0.349493658,0.447845187902343,0.4949598412370736
陕西,2016,0.475703696700609,0.4892,0.5639,0.0219,0.1019,0.447293981,0.3619143908629094,0.4547950059602428
青海,2016,0.1545185350173837,0.4859,0.5355,0.0054,0.0392,0.310754568,0.9165687949740784,0.0927248680366908
黑龙江,2016,0.2573850038837035,0.286,0.6109,0.0099,0.0711,0.433005381,0.3351631835018215,0.2639464582922988
上海,2017,2.7507061155229007,0.3046,0.891,0.0393,1.0526,0.123679962,0.526742504128084,2.8398959368885235
云南,2017,0.2089716587553539,0.3789,0.4629,0.0096,0.0966,0.508493565,0.304365535922594,0.3708642844125758
内蒙古,2017,0.1497320577936957,0.3976,0.646,0.0082,0.0585,0.484921791,0.341799003990847,0.2968710962575329
北京,2017,1.687652626652887,0.1901,0.8693,0.0564,0.7833,0.044144942,0.7471259167146342,1.7345405723825758
吉林,2017,0.3283790031518825,0.4683,0.5971,0.0086,0.084,0.391752022,0.3684952616031422,0.4909296816361173
四川,2017,0.2678210031979032,0.3875,0.5178,0.0172,0.1245,0.282747027,0.3857795013915419,0.3960958466681278
天津,2017,1.840185482975785,0.4094,0.8357,0.0247,0.4122,0.235691868,0.5881206342708691,1.9216350060980807
宁夏,2017,0.5269703986814017,0.4358,0.6095,0.0113,0.0992,0.558523946,0.527162304551793,0.6653075852848379
安徽,2017,0.6316333125437791,0.4752,0.5429,0.0209,0.1354,0.43847254,0.3662934737708983,0.7962592959592371
山东,2017,0.8614887798664549,0.4535,0.6079,0.0241,0.2468,0.343575857,0.5244775436128531,1.004488364650756
山西,2017,0.4831910418245492,0.4365,0.5859,0.0095,0.0749,0.570845106,0.2953476054892521,0.6274559099285713
广东,2017,0.9526607240422734,0.4237,0.7074,0.0261,0.7599,0.189688731,0.868013691760749,1.0627897309723342
广西,2017,0.2863207487710239,0.4022,0.5059,0.0077,0.2112,0.42386227,0.3265951527334279,0.4141908214364897
新疆,2017,0.163619033161782,0.398,0.519,0.0052,0.1279,0.315357467,0.2949627465391562,0.3256307148467851
江苏,2017,1.379468371974148,0.4502,0.7018,0.0263,0.4658,0.331560618,0.7419867127755329,1.5118843056282132
江西,2017,0.2697653395882736,0.4812,0.557,0.0128,0.1505,0.482443162,0.4229314244793223,0.4368950518759115
河北,2017,0.5772771776390276,0.4658,0.5574,0.0133,0.0993,0.588564846,0.2732888330447559,0.7128876049411718
河南,2017,0.628530224346424,0.4737,0.5056,0.0131,0.1175,0.36931778,0.3375563304801622,0.7803757052213129
浙江,2017,1.102093970573317,0.4295,0.6891,0.0245,0.4946,0.148109777,0.5653407000920019,1.2484636539589475
海南,2017,0.565635041540288,0.2233,0.5804,0.0052,0.1575,0.099196021,0.9421796080508884,0.7330634162044491
湖北,2017,0.3821457190479551,0.4352,0.5988,0.0197,0.0884,0.460921051,0.3778233514035932,0.5427653156526374
湖南,2017,0.3205563481601394,0.4175,0.5462,0.0168,0.0718,0.546988503,0.3858036344401472,0.4721997971526191
甘肃,2017,0.1724910536778231,0.3434,0.4812,0.0119,0.0437,0.364730401,0.3938647688121444,0.3241919704326741
福建,2017,0.6529535354618378,0.4771,0.6578,0.0169,0.3601,0.288372825,0.405297620980829,0.8112922351240202
贵州,2017,0.3554760085027908,0.4009,0.4776,0.0071,0.0407,0.558226877,0.3471599129012762,0.4885765546899853
辽宁,2017,0.6158840870105794,0.393,0.6949,0.0184,0.2883,0.356825877,0.3407071041763855,0.739182935777869
重庆,2017,0.4949598412370736,0.4419,0.65,0.0188,0.2321,0.346142945,0.4498974587388517,0.6272818382510027
陕西,2017,0.4547950059602428,0.497,0.5807,0.021,0.1242,0.426510518,0.3668164483642979,0.589001448975302
青海,2017,0.0927248680366908,0.4429,0.5545,0.0068,0.017,0.242700133,0.9398801871172894,0.2667777568198015
黑龙江,2017,0.2639464582922988,0.2553,0.619,0.0092,0.0806,0.423307433,0.3388991608377488,0.3947256796660363
上海,2018,2.8398959368885235,0.2978,0.8913,0.0416,1.0408,0.133086962,0.5393823316256199,2.846855368232715
云南,2018,0.3708642844125758,0.3891,0.4744,0.0105,0.1102,0.496666828,0.2996437682230934,0.3832053886318438
内蒙古,2018,0.2968710962575329,0.3937,0.6551,0.0075,0.0598,0.492439433,0.3483358892775954,0.2847206116523366
北京,2018,1.7345405723825758,0.1863,0.8709,0.0617,0.8966,0.016323334,0.8854990485752747,1.714485943273631
吉林,2018,0.4909296816361173,0.4253,0.6085,0.0076,0.0904,0.337867831,0.3928027980757418,0.4693566262344205
四川,2018,0.3960958466681278,0.3767,0.535,0.0181,0.1462,0.294511973,0.4304708743279495,0.4199948976119556
天津,2018,1.9216350060980807,0.4046,0.8395,0.0262,0.4296,0.22606132,0.6720824742167901,1.9641861775185565
宁夏,2018,0.6653075852848379,0.4454,0.6215,0.0123,0.0672,0.553266134,0.5198050398940012,0.661117405327594
安徽,2018,0.7962592959592371,0.4613,0.5565,0.0216,0.138,0.400115201,0.3697627857412565,0.8274523837158598
山东,2018,1.004488364650756,0.4399,0.6146,0.0215,0.2524,0.302448546,0.5357235211650353,1.057634347961102
山西,2018,0.6274559099285713,0.4215,0.5985,0.0105,0.0814,0.547796458,0.3074492353099122,0.6373066843554955
广东,2018,1.0627897309723342,0.4183,0.7181,0.0278,0.7361,0.171627155,0.9388331995578508,1.139376991947253
广西,2018,0.4141908214364897,0.3967,0.5182,0.0071,0.2017,0.40317647,0.3399273133914116,0.4472673196586982
新疆,2018,0.3256307148467851,0.4036,0.5401,0.0053,0.1087,0.278665532,0.2964020163580027,0.3081424980570893
江苏,2018,1.5118843056282132,0.4455,0.7119,0.027,0.473,0.301319363,0.8012942222315311,1.5504138525347806
江西,2018,0.4368950518759115,0.4662,0.5734,0.0141,0.1438,0.437386791,0.4273526847946677,0.4603029102994232
河北,2018,0.7128876049411718,0.4454,0.5733,0.0139,0.0987,0.573307962,0.2819449766076745,0.7183252314036608
河南,2018,0.7803757052213129,0.4585,0.5224,0.014,0.1147,0.337963641,0.3710701562547597,0.8126905858560921
浙江,2018,1.2484636539589475,0.4183,0.7002,0.0257,0.5073,0.127407298,0.6079819602556331,1.2878535958926054
海南,2018,0.7330634162044491,0.2268,0.5913,0.0056,0.1755,0.101810757,0.9064950043571234,0.7608650702696177
湖北,2018,0.5427653156526374,0.4341,0.61,0.0209,0.0885,0.392890652,0.4130352712187702,0.5594310737339478
湖南,2018,0.4721997971526191,0.3968,0.5609,0.0181,0.0844,0.472482466,0.4281556794939887,0.4852849540267877
甘肃,2018,0.3241919704326741,0.3389,0.4969,0.0118,0.048,0.319567599,0.4001322464087809,0.3237189147708988
福建,2018,0.8112922351240202,0.4813,0.6698,0.018,0.3448,0.285752506,0.4109125185685708,0.8400554530688211
贵州,2018,0.4885765546899853,0.3887,0.4954,0.0082,0.0338,0.475500718,0.3454913899152027,0.4699168067267698
辽宁,2018,0.739182935777869,0.396,0.7026,0.0182,0.2985,0.349039977,0.3535199805461939,0.7501924771690478
重庆,2018,0.6272818382510027,0.409,0.6661,0.0201,0.2564,0.306731459,0.4638285330337155,0.6417545759781428
陕西,2018,0.589001448975302,0.4975,0.5965,0.0218,0.1438,0.397156775,0.3699216684108768,0.6070551953455979
青海,2018,0.2667777568198015,0.4352,0.5727,0.006,0.0168,0.236363451,0.9846025326725416,0.2537696517515147
黑龙江,2018,0.3947256796660363,0.2464,0.6346,0.0083,0.1069,0.378213378,0.3595193760240896,0.3807085033036681
上海,2019,2.846855368232715,0.2699,0.8922,0.04,0.8925,0.133647517,0.5436378558908417,2.854096616771854
云南,2019,0.3832053886318438,0.3428,0.4867,0.0095,0.1001,0.482101378,0.2973776032362906,0.3672865194877676
内蒙古,2019,0.2847206116523366,0.3962,0.6646,0.0086,0.0638,0.497306803,0.3589967499378854,0.3027533480645638
北京,2019,1.714485943273631,0.4036,0.8735,0.0631,0.8111,0.012138103,1.003875560815787,1.8596835419752884
吉林,2019,0.4693566262344205,0.3526,0.6163,0.0127,0.1111,0.352469158,0.3998092638600845,0.5218871765872324
四川,2019,0.4199948976119556,0.3725,0.5536,0.0187,0.1457,0.278343432,0.4718986635871463,0.4420058872903081
天津,2019,1.9641861775185565,0.3523,0.8431,0.0328,0.5208,0.222030143,0.7436572293617392,2.014417111841084
宁夏,2019,0.661117405327594,0.4228,0.6363,0.0145,0.0642,0.539957083,0.5164764874846156,0.6623473686843938
安徽,2019,0.8274523837158598,0.4133,0.5702,0.0203,0.1276,0.38755022,0.3712309785956912,0.8590738518545045
山东,2019,1.057634347961102,0.3984,0.6186,0.021,0.288,0.2999599,0.5572350089561109,1.1126075564354505
山西,2019,0.6373066843554955,0.4377,0.6129,0.0112,0.085,0.532069395,0.3149347791209197,0.6864760630548369
广东,2019,1.139376991947253,0.4044,0.7265,0.0288,0.6639,0.175507318,1.008269939701071,1.1702937909902098
广西,2019,0.4472673196586982,0.3333,0.5298,0.0079,0.2211,0.387088101,0.3436406449307456,0.4485507083388333
新疆,2019,0.3081424980570893,0.3527,0.5551,0.0047,0.1207,0.283628755,0.2978991031948449,0.3268743669320248
江苏,2019,1.5504138525347806,0.4443,0.7247,0.0279,0.4354,0.317285609,0.8610769025311493,1.5870004302745673
江西,2019,0.4603029102994232,0.4419,0.5907,0.0155,0.1418,0.42084364,0.4302025914977265,0.4753695693042668
河北,2019,0.7183252314036608,0.3873,0.5877,0.0161,0.114,0.569807935,0.3031985730688279,0.7794767276563942
河南,2019,0.8126905858560921,0.4351,0.5401,0.0146,0.1053,0.318746078,0.4077041583057455,0.8747904990689712
浙江,2019,1.2878535958926054,0.4261,0.7158,0.0268,0.4946,0.126272216,0.6592451216775217,1.317371897868507
海南,2019,0.7608650702696177,0.207,0.5937,0.0056,0.1706,0.097539964,0.914694027616302,0.7604144487161567
湖北,2019,0.5594310737339478,0.4167,0.6183,0.0209,0.0861,0.365798707,0.4411500439428012,0.5926185226532794
湖南,2019,0.4852849540267877,0.376,0.5745,0.0198,0.1092,0.4520406,0.4656511792426026,0.5044428209504449
甘肃,2019,0.3237189147708988,0.3283,0.507,0.0126,0.0436,0.320141132,0.4093129609704698,0.33415703002612
福建,2019,0.8400554530688211,0.4855,0.6787,0.0178,0.3139,0.277830743,0.4420877963703216,0.865206863976399
贵州,2019,0.4699168067267698,0.3613,0.5148,0.0086,0.027,0.458284778,0.3434189409041392,0.5202723545666096
辽宁,2019,0.7501924771690478,0.3826,0.7121,0.0204,0.2914,0.34406616,0.3655905333001583,0.783250934968083
重庆,2019,0.6417545759781428,0.4023,0.6824,0.0199,0.2454,0.28106942,0.465779980985918,0.6742751487254606
陕西,2019,0.6070551953455979,0.4645,0.6128,0.0227,0.1363,0.383462433,0.3660688960612864,0.6196737309003942
青海,2019,0.2537696517515147,0.391,0.5878,0.0069,0.0127,0.239388717,1.001004613704661,0.2593067643047404
黑龙江,2019,0.3807085033036681,0.2656,0.6462,0.0108,0.1371,0.381421588,0.3587990680883049,0.396376235826322
上海,2020,2.854096616771854,0.2659,0.893,0.0417,0.9011,0.140362444,0.5513503794221919,2.8653172514273244
云南,2020,0.3672865194877676,0.338,0.5005,0.01,0.1098,0.465373114,0.2877106104413493,0.4179520276791151
内蒙古,2020,0.3027533480645638,0.3956,0.6748,0.0093,0.0607,0.481107018,0.3588784969018692,0.3464697870101577
北京,2020,1.8596835419752884,0.1583,0.8755,0.0644,0.6457,0.010624403,1.013318017353815,1.8862192815117789
吉林,2020,0.5218871765872324,0.3514,0.6264,0.013,0.1042,0.313532218,0.4094003991166074,0.5693438875907023
四川,2020,0.4420058872903081,0.3616,0.5673,0.0217,0.1664,0.258091057,0.5013044151386656,0.4662137755639541
天津,2020,2.014417111841084,0.3411,0.847,0.0344,0.5231,0.227009038,0.7660634819090113,2.035129918607186
宁夏,2020,0.6623473686843938,0.4104,0.6496,0.0152,0.0315,0.524535009,0.5063453055739613,0.7109981742654489
安徽,2020,0.8590738518545045,0.4052,0.5833,0.0228,0.1409,0.399026252,0.360467642671163,0.9023033712509022
山东,2020,1.1126075564354505,0.2819,0.6305,0.023,0.3026,0.302354313,0.5801414610347297,1.1723479734362436
山西,2020,0.6864760630548369,0.4348,0.6253,0.012,0.0852,0.528212005,0.3189726431151333,0.7313464924528195
广东,2020,1.1702937909902098,0.3923,0.7415,0.0314,0.6399,0.173120933,1.013431330409168,1.2505459097788123
广西,2020,0.4485507083388333,0.3208,0.542,0.0078,0.2198,0.427856273,0.3361513521119303,0.5133193418648153
新疆,2020,0.3268743669320248,0.3439,0.5653,0.0045,0.1075,0.262480438,0.2949918227551737,0.3794289430218843
江苏,2020,1.5870004302745673,0.4306,0.7344,0.0293,0.4333,0.298029367,0.9111516786039356,1.6420619499025555
江西,2020,0.4753695693042668,0.4315,0.6044,0.0168,0.1567,0.40694431,0.4266429592331111,0.525219538547545
河北,2020,0.7794767276563942,0.3755,0.6007,0.0175,0.1231,0.572171276,0.3111355498630635,0.8380266105777302
河南,2020,0.8747904990689712,0.4159,0.5543,0.0164,0.1214,0.331796639,0.4004145735663523,0.92253293671215
浙江,2020,1.317371897868507,0.4088,0.7217,0.0288,0.5239,0.113531227,0.6638059260190341,1.3437329953952133
海南,2020,0.7604144487161567,0.1907,0.6027,0.0066,0.1692,0.090213841,0.9681280337201268,0.8262545564270669
湖北,2020,0.5926185226532794,0.3919,0.6289,0.0231,0.0991,0.368958084,0.4132496568315555,0.6181734198733188
湖南,2020,0.5044428209504449,0.3815,0.5876,0.0215,0.1169,0.447367065,0.4830879453257223,0.5114984193882502
甘肃,2020,0.33415703002612,0.3163,0.5223,0.0122,0.0424,0.314295913,0.4074829682568279,0.3610945331506179
福建,2020,0.865206863976399,0.463,0.6875,0.0192,0.3211,0.258692787,0.4587079358149891,0.9074714440306249
贵州,2020,0.5202723545666096,0.3484,0.5315,0.0091,0.0307,0.444596745,0.341185399003432,0.4944994846758083
辽宁,2020,0.783250934968083,0.3743,0.7214,0.0219,0.2616,0.344010249,0.3649711285483724,0.8008663269600937
重庆,2020,0.6742751487254606,0.3996,0.6946,0.0211,0.2605,0.295658934,0.4611495741756552,0.7038929870176922
陕西,2020,0.6196737309003942,0.434,0.6266,0.0242,0.1443,0.401887188,0.3606692059459596,0.6448558337104655
青海,2020,0.2593067643047404,0.3804,0.6008,0.0071,0.0077,0.232141539,1.068106944398195,0.2799370243491405
黑龙江,2020,0.396376235826322,0.2543,0.6561,0.0126,0.1124,0.324169528,0.3572519107120143,0.4409591100504922
上海,2021,2.8653172514273244,0.2649,0.893,0.0421,0.9396,0.129882817,0.6366619826711226,2.866260881106373
云南,2021,0.4179520276791151,0.3532,0.5105,0.0104,0.1159,0.436443066,0.2938250096288113,0.27014615303116
内蒙古,2021,0.3464697870101577,0.457,0.6821,0.0093,0.0603,0.440263551,0.3778563397343704,0.087691430700678
北京,2021,1.8862192815117789,0.1805,0.875,0.0653,0.7558,0.006822178,1.008502412368149,1.8937917369081017
吉林,2021,0.5693438875907023,0.3603,0.6336,0.0139,0.1137,0.288922642,0.4265337117276493,0.3887796569663035
四川,2021,0.4662137755639541,0.3696,0.5782,0.0226,0.1768,0.237300561,0.5630140354272554,0.3129158069019904
天津,2021,2.035129918607186,0.373,0.8488,0.0366,0.5459,0.187630349,0.93421928823614,2.082668700048179
宁夏,2021,0.7109981742654489,0.447,0.6604,0.0156,0.0473,0.52969012,0.5066206083133278,0.5768870628001991
安徽,2021,0.9023033712509022,0.41,0.5939,0.0234,0.1609,0.37446378,0.3756355894442298,0.8403874081177239
山东,2021,1.1723479734362436,0.3994,0.6394,0.0234,0.3528,0.273702857,0.6286059515997537,1.1576705644047625
山西,2021,0.7313464924528195,0.4964,0.6342,0.0112,0.0988,0.524693696,0.3312038947007444,0.619659847308511
广东,2021,1.2505459097788123,0.4038,0.7463,0.0322,0.6648,0.134536747,1.000776421654061,1.3139708285986431
广西,2021,0.5133193418648153,0.3309,0.5508,0.0081,0.2398,0.417705872,0.342010928741094,0.3885677552122913
新疆,2021,0.3794289430218843,0.3733,0.5726,0.0049,0.0982,0.260371797,0.2934327386411296,0.1004024286329996
江苏,2021,1.6420619499025555,0.4449,0.7394,0.0295,0.4478,0.276667885,1.004446656023134,1.650302754036406
江西,2021,0.525219538547545,0.4451,0.6146,0.017,0.168,0.376376705,0.4336608942703569,0.4344643816744462
河北,2021,0.8380266105777302,0.4051,0.6114,0.0185,0.1341,0.50799217,0.3349568933069858,0.7569996507934025
河南,2021,0.92253293671215,0.4132,0.5645,0.0173,0.1393,0.301839563,0.4262219306422462,0.8732238528184052
浙江,2021,1.3437329953952133,0.4242,0.7266,0.0294,0.5634,0.115393079,0.6892685651206794,1.4300811363312849
海南,2021,0.8262545564270669,0.1913,0.6097,0.0073,0.2268,0.03046925,0.7249410156139366,0.8357368082186594
湖北,2021,0.6181734198733188,0.379,0.6409,0.0232,0.1074,0.352478012,0.473383513460423,0.538890559287757
湖南,2021,0.5114984193882502,0.3935,0.5971,0.0223,0.1296,0.347814285,0.5347993409853825,0.3814128374551268
甘肃,2021,0.3610945331506179,0.3384,0.5333,0.0126,0.048,0.302220278,0.4113616125848464,0.1497241543458648
福建,2021,0.9074714440306249,0.4685,0.697,0.0198,0.3776,0.235925973,0.4922631985736569,0.9095290632298464
贵州,2021,0.4944994846758083,0.3566,0.5433,0.0092,0.0334,0.374725974,0.3438893679377995,0.3575996932262779
辽宁,2021,0.8008663269600937,0.3943,0.7281,0.0218,0.28,0.327577125,0.3950991322495656,0.6884599928381906
重庆,2021,0.7038929870176922,0.401,0.7032,0.0216,0.2868,0.248748211,0.4637356734028739,0.5929855771076247
陕西,2021,0.6448558337104655,0.4632,0.6363,0.0235,0.1595,0.389156042,0.3605764191237145,0.5270928854860192
青海,2021,0.2799370243491405,0.3982,0.6102,0.008,0.0095,0.239684751,0.9803344956006036,0.0377448264912471
黑龙江,2021,0.4409591100504922,0.2672,0.6569,0.0131,0.1339,0.292488381,0.3612630692426392,0.1722507325150786
上海,2022,2.866260881106373,0.2566,0.8933,0.0444,0.9364,0.137292749,0.6389035056978963,2.878166095382324
云南,2022,0.27014615303116,0.3616,0.5172,0.0108,0.112,0.402316736,0.293755254690567,0.261310555665155
内蒙古,2022,0.087691430700678,0.4854,0.686,0.009,0.0651,0.440982652,0.3851624568931784,0.094401967504362
北京,2022,1.8937917369081017,0.1587,0.8757,0.0683,0.8753,0.00563742,1.265066650072873,1.9297746506723457
吉林,2022,0.3887796569663035,0.3541,0.6372,0.0143,0.1193,0.281200443,0.4343727199038105,0.3613084974302704
四川,2022,0.3129158069019904,0.3728,0.5835,0.0214,0.177,0.204858096,0.5871767058676729,0.3325232281123277
天津,2022,2.082668700048179,0.3702,0.8511,0.0349,0.509,0.179341939,1.007444783973375,2.10744077770179
宁夏,2022,0.5768870628001991,0.4831,0.6634,0.0157,0.0423,0.513603623,0.499909878182166,0.6160629892411446
安徽,2022,0.8403874081177239,0.4127,0.6015,0.0256,0.1671,0.347723179,0.3786534280017262,0.8839098234342807
山东,2022,1.1576705644047625,0.4005,0.6454,0.0249,0.3683,0.249304028,0.6526545559417306,1.1944985540184387
山西,2022,0.619659847308511,0.5398,0.6396,0.0107,0.0714,0.458715666,0.3339871557679442,0.644659152992653
广东,2022,1.3139708285986431,0.4093,0.7479,0.0342,0.6428,0.139179266,1.016609139072248,1.3220847005684155
广西,2022,0.3885677552122913,0.3399,0.5565,0.0083,0.2458,0.413479646,0.3428163333775334,0.3859932085155481
新疆,2022,0.1004024286329996,0.4098,0.5789,0.0051,0.1385,0.249264619,0.2904995245901567,0.1028216434475869
江苏,2022,1.650302754036406,0.4548,0.7442,0.0312,0.4412,0.273866865,1.013758439169936,1.6695883060574126
江西,2022,0.4344643816744462,0.4477,0.6207,0.0174,0.2065,0.364149352,0.4282572931132526,0.448917464192287
河北,2022,0.7569996507934025,0.4024,0.6165,0.02,0.1298,0.500861981,0.3461327660808853,0.7902247067780445
河南,2022,0.8732238528184052,0.4151,0.5707,0.0186,0.1381,0.288330191,0.4231551247900952,0.9010794689943664
浙江,2022,1.4300811363312849,0.4273,0.7338,0.0311,0.6026,0.048045253,0.5808955258420825,1.455664166225106
海南,2022,0.8357368082186594,0.1923,0.6149,0.01,0.2941,0.079269524,0.906371301709008,0.7892564001378559
湖北,2022,0.538890559287757,0.3953,0.6467,0.0233,0.114,0.378192112,0.4859713409492087,0.5906051171093667
湖南,2022,0.3814128374551268,0.3941,0.6031,0.0241,0.1445,0.338784226,0.5651480342707433,0.3992181967236775
甘肃,2022,0.1497241543458648,0.3522,0.5419,0.0129,0.0507,0.292894503,0.4125362718351546,0.1570056975257147
福建,2022,0.9095290632298464,0.4722,0.7011,0.0204,0.3732,0.228586603,0.5133121595376036,0.9080986925600348
贵州,2022,0.3575996932262779,0.3527,0.5481,0.0099,0.0362,0.338654643,0.3434866927962318,0.3238770926168466
辽宁,2022,0.6884599928381906,0.4057,0.73,0.0214,0.2727,0.324968647,0.4084109900601219,0.6644975358594086
